location,forecast_date,quantile,value,target,target_end_date,type
04,2021-04-26,0.7,75.92634427970862,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.75,79.0524490658286,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.8,82.25682551426148,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.85,88.87849982128091,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.9,96.36418123680727,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.95,107.36678047067723,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.975,115.37417673313232,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.99,128.45382773856537,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.01,201.7669537264132,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.025,240.0286477900869,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.05,297.0691210523255,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.1,331.9287688527976,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.15,348.5007322519124,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.2,361.22675530167015,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.25,378.1562394279603,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.3,385.72143695019594,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.35,391.64751661828655,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.4,403.8814376556488,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.45,418.181304217022,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.5,425.6597409080628,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.55,432.4919467847943,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.6,436.19105490732073,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.65,446.1064735134014,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.7,454.71527871186726,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.75,466.0756663599104,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.8,477.7765452446708,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.85,518,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.9,548.870379121789,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.95,568.9155214080088,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.975,586.8905903972118,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.99,626.8145543125884,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.01,16.34922250786522,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.025,21.799009812965068,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.05,25.076061987743135,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.1,33.135400241921694,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.15,35.95883489937154,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.2,39.92823112587509,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.25,42.6119535248785,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.3,44.592864927205554,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.35,47.77853342206467,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.4,48.806173927737646,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.45,51.44774452572126,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.5,54.57927927695225,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.55,56.56976226950479,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.6,59.58232307096314,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.65,62.23461851376336,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.7,64.20485409355767,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.75,68.3027010659906,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.8,70.55789105383411,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.85,73.37322200871486,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.9,77.55730312750512,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.95,84.22512993434282,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.975,91.49937046006383,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.99,100.93899497017932,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.01,12.819536702482708,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.025,15.205531706519096,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.05,19.954328403297698,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.1,28.347673633991697,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.15,31.190712067351953,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.2,35.55524217908401,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.25,38.39404843090422,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.3,40.51449712625869,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.35,43.37339611853413,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.4,44.95609382420533,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.45,47.75240515600086,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.5,50.91767508646172,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.55,53.13236080048798,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.6,56.08529988692891,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.65,59.18971044362968,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.7,61.35555081998929,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.75,65.80766330197166,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.8,68.65517964466756,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.85,73.37465681491844,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.9,77.06998822263907,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.95,83.80603377900431,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.975,92.28184834218015,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.99,104.09924547169854,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.15,2.3759538840256704,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.2,3.7284370900189887,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.25,4.761114746554179,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.3,5.518013529600978,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.35,6.031365194338756,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.4,6.809515735863602,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.45,7.548319933878531,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.5,8.401984124963352,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.55,9.083546119784652,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.6,10.09608432713804,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.65,10.959034286917584,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.7,11.818059582515106,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.75,12.84060613291102,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.8,14.078072036414797,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.85,16.03034101940102,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.9,18.52719833442643,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.95,25.434054256717154,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.975,30.6629476478045,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.99,37.83167662852718,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.01,1.285815364762442,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.025,2.6750331451995146,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.05,3.3315342578422094,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.1,5.875441241307269,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.15,8.256594060723966,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.2,9.812906368302492,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.25,10.381698111666159,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.3,11.223518667320066,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.35,11.95224052084603,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.4,12.671140832746456,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.45,13.765581444934526,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.5,14.799272065810399,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.55,15.738901505514267,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.6,16.956513664169734,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.65,18.281666670694733,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.7,19.128468643861233,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.75,20.40935411537245,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.8,21.66844957223821,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.85,23.90880481038392,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.9,27.295190365962497,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.95,34.052440859743086,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.975,39.63371788843699,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.99,47.85481867663283,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.01,205.3307680725522,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.025,238.46201505844982,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.05,274.95975460251384,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.1,314.7764517882738,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.15,325.5034270339436,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.2,341.0610368748637,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.25,353.1813936897009,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.3,363.6899426576042,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.35,375.0639382048778,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.4,381.7364175052886,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.45,395.94489116955066,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.5,406.8345251363954,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.55,412.1751431708642,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.6,419.9745717386993,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.65,429.6772060054058,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.7,439.856879566806,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.75,458.1672884556825,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.8,470.1793813107006,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.85,492.090984026637,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.9,514.9150643687746,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.95,541.5435625879074,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.975,560.3066070788257,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.99,588.8184040513065,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.01,99.10380184580049,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.025,113.65398498039521,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.05,135.39082736560746,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.1,150.16130880965295,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.15,157.49999999999997,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.2,163.3067432374831,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.25,168.23606644180876,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.3,171.97697185307402,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.35,174.03276837011032,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.4,179.0286286400893,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.45,185.89298645733442,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.5,189.09266411687025,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.55,191.6739962460372,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.6,193.47335155689373,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.65,198.04448110162576,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.7,201.85476676696405,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.75,207.27889349080306,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.8,213.27359317849553,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.85,230.75140132299884,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.9,247.38055567793154,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.95,262.87829402356994,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.975,274.03634447383564,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.99,296.31699071357434,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.15,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.2,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.25,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.3,0.26775143052295436,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.35,0.7742825408383628,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.4,1.4059992755864195,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.45,1.9204586447826895,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.5,2.695441950309064,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.55,3.3444285235410685,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.6,4.3354186273235715,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.65,5.080750235725265,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.7,5.842998992867445,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.75,6.679189089191549,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.8,7.691994689049249,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.85,9.079013829242761,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.9,11.095451686854213,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.95,17.582931978459566,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.975,22.508193180617752,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.99,29.03498809567047,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.01,3.601435532849571,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.025,7.261692593271649,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.05,10.559542068337668,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.1,15.640397006663504,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.15,18.989147078102736,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.2,21.265638001297997,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.25,23.3212126375169,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.3,24.74170399387718,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.35,26.1922922805789,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.4,27.335845278579605,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.45,28.769671207693882,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.5,30.337043082216276,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.55,31.50735456627246,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.6,33.05631111188573,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.65,34.62852512896973,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.7,36.18297692419229,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.75,38.36635506865214,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.8,40.1099552866573,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.85,43.10825595317672,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.9,46.11329210840587,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.95,53.60176203061721,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.975,59.53031851390201,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.99,67.68119026958819,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.01,1.5577339676495,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.025,3.021217181494807,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.05,4.741109442973932,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.1,8.076355031169948,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.15,10.817981064799515,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.2,12.584686021643318,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.25,13.58885616946278,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.3,14.725436426257204,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.35,15.591627646468696,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.4,16.51444022154343,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.45,17.664719789278514,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.5,18.78267472161838,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.55,19.749956829214447,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.6,20.97255100640128,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.65,22.40339027565835,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.7,23.594030414029053,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.75,25.22916251036986,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.8,26.74956959321689,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.85,29.43869790110408,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.9,32.397980284293055,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.95,39.82222353292306,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.975,45.62622132173184,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.99,54.00371699019571,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.01,79.63134772751636,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.025,89.30590701656192,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.05,101.5613327071485,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.1,118.09500181721637,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.15,121.7885371347474,1 wk ahead inc death,2021-05-01,quantile
