location,forecast_date,quantile,value,target,target_end_date,type
04,2021-04-26,0.7,75.6289353127565,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.75,79.05921510371637,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.8,82.42784919944688,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.85,86.09772204776515,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.9,91.4276928433481,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.95,97.11926430584771,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.975,107.060704988661,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.99,119.5362593967315,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.01,255.03385253795125,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.025,275.38396110482216,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.05,301.92693041235344,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.1,357.4546925026734,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.15,383.359167837649,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.2,401.0741325685986,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.25,413.8160384631818,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.3,422.9780548361868,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.35,436.74280704795723,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.4,443.7818765946047,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.45,452.97917013555116,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.5,462.6313685146749,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.55,477.61026517810865,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.6,483.8376591971146,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.65,491.87591643425515,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.7,500.0509391403481,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.75,528.3582448656869,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.8,552.4423496631533,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.85,573.3396700076731,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.9,602.7806278213793,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.95,643.8782225635134,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.975,666.0178995419786,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.99,691.3178890189786,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.01,17.112217017398844,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.025,22.47767011992232,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.05,26.919542628455794,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.1,31.799024632510452,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.15,36.67528508960756,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.2,38.85107784295133,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.25,40.97836408122079,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.3,42.17480287687396,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.35,43.30985421758275,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.4,45.841795019840475,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.45,48.80576496868588,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.5,50.743177153508725,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.55,52.403445712265295,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.6,54.93098213418641,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.65,57.30670717195777,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.7,58.98940987282853,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.75,59.83801480627513,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.8,60.552593907919984,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.85,61.8086086903384,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.9,63.12117238332205,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.95,67.03231406149204,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.975,73.10285932669345,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.99,80.6754830028739,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.01,15.138979276558466,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.025,15.896334594689502,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.05,18.458443262451066,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.1,25.37717326533668,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.15,31.261258587415938,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.2,34.09401233945002,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.25,36.29411918635892,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.3,37.42274943688306,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.35,39.02852536730896,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.4,41.667926627742645,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.45,44.27744973890302,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.5,46.468328724384236,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.55,48.71160875179312,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.6,51.10785502110787,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.65,53.62411512242551,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.7,55.54060693612925,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.75,57.29268659630661,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.8,58.88686211662194,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.85,60.770327155108475,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.9,63.111159189289076,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.95,69.03041490031843,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.975,76.36954797890922,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.99,85.15478754850237,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.15,2.6188867841961585,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.2,4.378232515704582,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.25,5.329022242254154,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.3,6.070452816496673,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.35,6.973926175635938,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.4,7.875770866065976,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.45,8.411097915727455,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.5,9.247702955315267,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.55,9.946488728923784,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.6,10.680765376273008,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.65,11.559097792762223,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.7,12.43481770686805,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.75,13.336881958276464,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.8,14.470824327366426,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.85,16.375541917965393,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.9,18.040240160194134,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.95,23.356785753778322,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.975,30.563660223480905,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.99,39.50189287836061,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.025,3.552713678800501e-15,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.05,2.2096333581871868,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.1,5.180830126996709,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.15,8.078601792161226,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.2,9.601392549352106,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.25,10.54383796451709,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.3,11.248044108249388,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.35,12.167576784427247,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.4,13.352509039109824,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.45,14.143768092710394,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.5,15.12287091559331,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.55,16.0798098591032,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.6,17.011729782936833,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.65,18.116531954902793,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.7,19.10164070062972,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.75,19.937643021909555,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.8,20.925833723335387,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.85,22.647852152900835,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.9,24.412018012519294,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.95,28.844005377776412,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.975,35.86373171841575,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.99,45.0171180910909,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.01,198.3106713950292,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.025,227.72900054084366,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.05,250.83656427249824,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.1,283.66254048978675,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.15,303.96691363631425,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.2,313.85207342956033,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.25,324.60402760793994,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.3,332.3106979138685,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.35,339.43754143144577,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.4,347.14761336074423,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.45,359.7635856523762,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.5,368.54351131901365,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.55,378.00649806441385,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.6,386.3818501201576,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.65,394.0623387422843,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.7,401.4634669638989,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.75,415.63653368673704,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.8,426.74641885838963,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.85,436.8236095605083,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.9,449.29032615987796,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.95,468.4184461798613,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.975,479.9771773948154,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.99,491.08984230515995,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.01,107.89443272029362,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.025,119.15372144542144,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.05,135.96857982368016,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.1,156.56658008015788,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.15,167.95881625979214,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.2,173.38018414131284,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.25,177.74398900035987,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.3,181.3797308168159,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.35,187.0920669294628,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.4,190.5437037936615,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.45,193.92386646736261,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.5,198.1406495047392,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.55,205.46128429586136,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.6,207.73372533000745,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.65,211.17274735837148,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.7,214.99281443596104,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.75,226.59391994584814,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.8,236.46615271200847,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.85,245.72248182919125,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.9,259.70198404754984,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.95,273.755106332421,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.975,287.2355977576532,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.99,306.0638863110193,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.15,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.2,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.25,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.3,0.2935109792913021,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.35,1.066178258518614,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.4,2.0129241133739946,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.45,2.511173987113048,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.5,3.2210374035981095,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.55,3.819504951241689,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.6,4.599333890119225,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.65,5.510191370320751,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.7,6.2577720210883605,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.75,6.767341821980672,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.8,7.591762370633138,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.85,9.174868301235371,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.9,10.51867919452172,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.95,15.436489147918094,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.975,22.418441753267235,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.99,31.07591879100169,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.01,6.690510852031356,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.025,8.588819150067346,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.05,10.063618519215797,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.1,14.954618410701304,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.15,18.390105174882905,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.2,21.303222545422198,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.25,22.970253573428014,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.3,24.343338440407667,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.35,26.172420193815604,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.4,27.623478522150926,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.45,28.826686154430398,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.5,30.534320740403153,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.55,31.52212631366573,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.6,32.867485276440775,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.65,34.5902656256402,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.7,36.0751991151686,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.75,38.19303117630753,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.8,40.00947562989688,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.85,42.26863915645838,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.9,44.65469837224617,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.95,52.24427713186624,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.975,58.82550467962886,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.99,67.56668352945503,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.01,1.8955316906122164,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.025,2.7047137342431595,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.05,4.856139432982952,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.1,8.499177922595369,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.15,11.851862552269983,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.2,13.462397036433659,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.25,14.47292585695925,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.3,15.356010498038733,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.35,16.527985988427467,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.4,17.76275600142908,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.45,18.520216844010577,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.5,19.770895710213672,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.55,21.021249744644365,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.6,21.89716176644452,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.65,23.062900662340976,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.7,24.30376848380697,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.75,25.715288200447954,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.8,27.151061200912956,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.85,29.2593928679605,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.9,31.564856657471083,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.95,36.65419274888385,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.975,44.161217365703536,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.99,53.99184779929451,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.01,71.54482194418979,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.025,79.57063969626455,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.05,90.02197310478117,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.1,106.51856799335427,1 wk ahead inc death,2021-05-01,quantile
