location,forecast_date,quantile,value,target,target_end_date,type
04,2021-04-26,0.7,65.49535509700573,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.75,68.83772533882683,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.8,70.38508009676961,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.85,72.90838667094475,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.9,76.67665771869977,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.95,82.90910230184022,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.975,89.85939194226056,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.99,99.02597386965148,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.01,178.49999999999994,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.025,238.67154810515564,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.05,281.51993139584755,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.1,349.17125062031056,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.15,386.31571620320085,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.2,403.46525238993496,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.25,420.9735412718336,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.3,434.63601642150223,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.35,442.9671655544242,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.4,445.4722581723285,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.45,454.8452149750407,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.5,462.5608758780901,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.55,475.39158176296235,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.6,479.6540875857647,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.65,492.0816099096827,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.7,503.99211936674305,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.75,536.4295839609538,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.8,552.2517452595473,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.85,573.0986579389012,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.9,609.5986791873801,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.95,658.1182494309825,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.975,679.4939240341247,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.99,712.3066270187654,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.01,13.358251156614106,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.025,19.72204773676215,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.05,20.932798953168,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.1,27.711164646320178,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.15,31.925171429365157,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.2,35.2954495112457,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.25,36.8118218125916,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.3,37.88309644948841,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.35,39.5833036953236,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.4,42.66740780439211,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.45,44.22985291267091,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.5,47.76195191963085,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.55,48.648577037456405,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.6,50.44625231140844,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.65,52.33979163071689,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.7,53.120063366240586,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.75,53.51505427437229,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.8,54.36681125843252,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.85,55.44670449565977,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.9,55.90816991771305,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.95,58.94697317233641,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.975,62.578160110627195,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.99,68.85402375118828,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.01,6.609870498714628,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.025,15.427959544006129,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.05,19.19071744677575,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.1,28.84370779237578,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.15,33.90473170652668,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.2,37.54458146447119,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.25,39.1816299368279,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.3,40.90586410060306,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.35,43.256791747273176,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.4,46.45996366759705,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.45,48.32807729984144,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.5,52.249819925768435,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.55,53.357458518993255,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.6,55.14490424310162,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.65,57.691998218792946,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.7,59.50129625107749,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.75,61.21542712030561,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.8,62.914519467918105,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.85,63.762267779180746,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.9,64.96695983879734,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.95,70.74081778532538,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.975,74.67517313682188,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.99,82.84181187141333,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.05,0.8548223120050755,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.1,2.5213729752740384,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.15,3.8750254807281226,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.2,5.007837016792913,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.25,6.013591805472708,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.3,6.9280973270729485,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.35,8.025020797816667,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.4,8.8627294015238,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.45,9.72585349284451,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.5,10.375160821394767,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.55,10.964843707016705,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.6,11.737682305873752,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.65,12.53331947645483,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.7,13.53312428947048,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.75,14.304476268967093,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.8,15.71472083156111,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.85,17.055860339281637,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.9,18.135385705037766,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.95,23.30306668588571,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.975,28.194002781787084,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.99,34.15611256030354,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.01,1.8998497751546832,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.025,5.144571067849871,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.05,6.591235004810727,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.1,9.852340321652983,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.15,11.620436493251887,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.2,13.341336634142092,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.25,14.210239842080428,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.3,15.19320305765784,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.35,16.47479494648373,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.4,17.64107359625116,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.45,18.85042530040488,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.5,19.901579717910707,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.55,20.440896332232985,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.6,21.278170154872395,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.65,22.2299062747949,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.7,23.40386255625861,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.75,24.185548549485098,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.8,25.752237926504684,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.85,26.998233600948094,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.9,27.90211482441755,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.95,32.90092414975819,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.975,37.7527174735334,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.99,44.10271678637426,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.01,170.90229160351302,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.025,213.5605672457359,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.05,237.19171805569243,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.1,285.453349449816,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.15,312.19047024022035,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.2,325.3579044120131,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.25,334.5593937406285,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.3,343.7907149500668,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.35,352.36151480746395,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.4,361.6931884019666,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.45,372.76465148878026,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.5,384.93314356867205,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.55,389.6497703364183,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.6,393.8275108469268,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.65,402.7178310185037,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.7,410.75447801179075,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.75,426.3042758125848,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.8,437.6770258579345,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.85,449.12616825886334,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.9,465.0157804639034,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.95,488.34584562995434,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.975,497.0747118382134,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.99,520.6450149524571,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.01,91.85188131513361,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.025,117.81802282960473,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.05,135.04830643765015,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.1,162.41426062577278,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.15,174.82622777144104,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.2,182.41160320332,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.25,187.44747049186992,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.3,192.9826584010977,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.35,196.07314450550288,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.4,197.876730938508,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.45,203.13181856758277,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.5,206.89998931804422,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.55,212.01110170292748,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.6,212.87148230899558,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.65,217.85013232289992,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.7,222.56751139330947,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.75,235.22260900837202,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.8,242.3772616784352,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.85,251.02141213494488,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.9,264.26814748732863,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.95,280.8273613100084,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.975,294.47710002348475,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.99,315.961916403754,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.15,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.2,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.25,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.3,0.46869667423186034,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.35,1.462969515271874,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.4,2.2658613463545,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.45,2.915612948114586,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.5,3.4772048699051163,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.55,3.957149349864869,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.6,4.773450286432388,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.65,5.435569869133255,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.7,6.250724381643279,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.75,6.584000497803265,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.8,7.70640804226675,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.85,8.802105967628064,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.9,9.484615774626059,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.95,14.186265624275915,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.975,18.750668503202952,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.99,24.021596865055947,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.01,3.307815759546127,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.025,6.062506312108736,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.05,8.466758078768112,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.1,12.325241882489696,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.15,16.27089953550824,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.2,17.744882406936135,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.25,20.19099629977802,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.3,21.812119737822478,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.35,23.631014841369527,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.4,25.19731270131401,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.45,26.304369214314796,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.5,27.927386724853434,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.55,28.943246909503934,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.6,30.39353386496365,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.65,31.94245515345815,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.7,33.3621555678107,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.75,35.23757156775073,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.8,37.0964946727766,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.85,39.257935323877405,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.9,41.825431469428935,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.95,49.459876942382465,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.975,53.730190503610466,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.99,59.549771997419064,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.01,0.7595066310969454,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.025,4.149194362071665,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.05,5.998073649897314,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.1,9.466251783856341,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.15,11.359644969276747,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.2,13.076013836243117,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.25,14.068058493684907,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.3,15.133605286771415,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.35,16.34568070346152,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.4,17.615198595396453,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.45,18.65571563187791,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.5,20.010320941257877,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.55,20.852316086851705,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.6,21.722253101429366,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.65,22.927806643066585,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.7,24.02668523189962,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.75,25.14714285439325,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.8,26.55553799816718,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.85,27.790451607114907,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.9,28.954721957690936,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.95,33.864402168049715,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.975,38.96627944287277,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.99,46.053520734194336,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.01,37.778041014966206,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.025,66.62454514005525,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.05,75.70315059151822,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.1,105.19452546620141,1 wk ahead inc death,2021-05-01,quantile
