location,forecast_date,quantile,value,target,target_end_date,type
04,2021-04-26,0.7,88.81590173489025,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.75,91.77643410489983,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.8,95.95264347211514,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.85,100.53403394300115,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.9,106.46248087715063,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.95,114.30838578271205,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.975,125.10005521680611,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.99,138.47903997154205,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.01,185.75673993269962,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.025,225.5305552783597,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.05,278.16287415858096,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.1,321.0828048613848,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.15,344.79030432147454,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.2,365.30825075797975,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.25,376.3359302327988,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.3,385.39945130626336,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.35,394.1975627959341,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.4,399.33376095242636,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.45,408.0522009992665,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.5,412.0478248687143,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.55,415.46900584604373,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.6,421.5042093838252,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.65,432.0948631521504,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.7,444.4370617993365,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.75,459.8879416610447,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.8,471.1133874012864,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.85,487.4181304279714,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.9,522.4665862694596,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.95,542.7178462921205,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.975,561.2338970337136,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.99,619.3109040360292,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.01,33.619654180606055,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.025,39.52775703105987,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.05,44.79664376381339,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.1,48.98401304762373,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.15,51.40802432645622,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.2,53.82841648804071,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.25,57.209125037705384,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.3,60.733631023530556,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.35,62.18759335768387,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.4,63.88756251540745,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.45,65.57818545450735,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.5,68.07593094486495,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.55,70.20371326249075,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.6,72.65180248202358,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.65,74.98023401313367,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.7,77.64735867417946,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.75,79.9490439850927,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.8,86.70711642048131,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.85,91.73268542753398,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.9,101.17882638701462,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.95,113.5803303463255,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.975,122.52598291322889,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.99,132.13669131131067,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.01,27.988983466839404,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.025,30.430253690341523,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.05,35.188345182311615,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.1,39.727950540404926,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.15,42.110639566417866,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.2,44.622246161799126,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.25,47.98046618063827,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.3,51.54868130811143,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.35,52.82633096014617,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.4,54.13648669753171,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.45,55.838329528477935,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.5,57.76972186678695,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.55,59.16050405923627,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.6,61.55920427611942,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.65,64.018200303969,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.7,67.03452726253623,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.75,69.94631614950067,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.8,76.2596481218906,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.85,82.25131424183273,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.9,92.7925974829873,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.95,104.6181487254313,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.975,113.47379560310353,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.99,126.46207102204774,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.15,0.130185086641313,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.2,1.7226234464185366,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.25,2.7216553117374556,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.3,3.711846065280176,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.35,4.439140995174569,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.4,5.033446405725682,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.45,5.7438387094077354,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.5,6.4326400229469165,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.55,6.991803400380634,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.6,7.689267099001148,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.65,8.442960886774564,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.7,9.526532390582103,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.75,10.741075545024879,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.8,13.060479301544628,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.85,16.548134988261562,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.9,19.842412016698333,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.95,27.78381729510953,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.975,35.0595482226011,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.99,44.88260084887501,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.01,1.7970104059513066,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.025,2.3927166894942937,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.05,4.131137989269949,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.1,6.52019135371674,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.15,8.360330477531978,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.2,10.121366628765742,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.25,11.607505473640439,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.3,13.079645330971358,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.35,13.778071128923429,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.4,14.296125783378061,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.45,15.13690656276748,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.5,15.827887249427652,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.55,16.594562642656275,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.6,17.532636931026158,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.65,18.804465705643942,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.7,20.20707583894807,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.75,21.821785928605525,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.8,24.859866800067447,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.85,29.044812055587762,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.9,34.09546259582341,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.95,42.966186624204624,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.975,50.49485423906733,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.99,62.083703820592056,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.01,229.23270364731218,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.025,261.3467537203939,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.05,297.16562798987985,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.1,322.6735993750831,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.15,332.5200805824459,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.2,343.44777629889296,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.25,357.1214919821584,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.3,371.0007484952911,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.35,377.9969018768514,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.4,384.0086646392026,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.45,391.08025307530556,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.5,399.347789014918,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.55,406,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.6,415.1498015165356,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.65,426.1789134251338,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.7,438.19056089139747,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.75,450.26440963355583,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.8,471.34867449861576,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.85,487.866905470008,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.9,529.5854943597184,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.95,555.1808230076139,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.975,573.7694058428244,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.99,614.1860172786696,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.01,89.4565078278148,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.025,106.12190060277115,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.05,129.32608111876237,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.1,148.7567102043862,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.15,157.6179196123885,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.2,166.0744000187594,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.25,171.63329567878355,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.3,175.55885641510525,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.35,179.0648743824739,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.4,181.10619488705683,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.45,184.37416585486108,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.5,186.01453762152676,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.55,188.33205178457834,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.6,191.0670436379452,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.65,196.86537868758518,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.7,202.49316945423078,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.75,210.17659859260925,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.8,215.99463816620562,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.85,225.91144201522957,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.9,243.39309812999304,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.95,255.53432042525904,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.975,268.8796836789272,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.99,305.28057976577315,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.15,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.2,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.25,0.30811711427556343,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.3,1.1897878782066342,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.35,1.804336103217819,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.4,2.44739176764982,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.45,3.058775884488158,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.5,3.8168353482923143,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.55,4.412766689675912,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.6,5.125028990264333,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.65,5.7860462370972625,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.7,6.787288882668813,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.75,7.874934981855521,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.8,10.234641875726398,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.85,13.555693882027327,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.9,16.405889310710112,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.95,24.28424741484744,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.975,31.645306246285408,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.99,40.51201982006299,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.01,11.138293932225128,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.025,15.409257737124971,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.05,18.904604006424474,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.1,24.000490661132922,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.15,26.391023686610218,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.2,28.271218952251758,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.25,30.272302495044354,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.3,32.011851631866506,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.35,33.20502949292538,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.4,34.61458538445313,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.45,35.6304290706024,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.5,37.34829589479825,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.55,38.42496408134629,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.6,39.93279757004082,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.65,41.225393544679505,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.7,43.16708193779756,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.75,45.122859419533356,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.8,48.95621616276709,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.85,53.12993713663718,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.9,58.3377551080656,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.95,66.91635996742437,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.975,75.70216118581223,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.99,86.12235458792298,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.025,1.3697090137972927,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.05,3.035339782167656,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.1,6.059015165600174,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.15,8.437079835742837,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.2,10.286457286407142,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.25,11.49732392453743,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.3,12.840604556175787,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.35,13.915519689879797,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.4,14.791901719351038,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.45,15.731344154805468,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.5,16.778697109399257,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.55,17.429918467793378,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.6,18.35672492881397,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.65,19.186594207242493,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.7,20.555259718112758,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.75,21.945876745395687,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.8,24.658293621445054,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.85,28.269877090510132,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.9,32.258288049009764,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.95,40.36852491742319,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.975,47.83511031094969,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.99,57.79156127119002,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.01,102.54083102581593,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.025,112.44170152985632,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.05,128.46232830725387,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.1,139.28226972407012,1 wk ahead inc death,2021-05-01,quantile
