location,forecast_date,quantile,value,target,target_end_date,type
04,2021-04-26,0.7,83.5981730081756,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.75,86.59696782094775,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.8,89.97979588172522,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.85,97.22137171768966,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.9,105.73101762954417,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.95,112.00939117077205,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.975,120.21565611373056,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.99,128.45912288766138,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.01,224.7902892366659,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.025,273.76608685123153,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.05,330.2642213564704,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.1,360.6374555762288,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.15,375.0559436060267,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.2,395.1807547645372,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.25,404.26423480153966,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.3,411.44837230064985,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.35,422.9610686303418,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.4,426.4210908041794,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.45,435.17999381188747,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.5,439.33242155976467,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.55,445.1500940836766,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.6,448.544743433041,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.65,459.77744017982326,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.7,471.6778189509461,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.75,481.37331346519096,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.8,495.2184744250417,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.85,529.0567095317222,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.9,567.656293986867,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.95,611.5672646810661,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.975,630.4478598019742,1 wk ahead inc death,2021-05-01,quantile
06,2021-04-26,0.99,664.5855458657903,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.01,24.46560852392968,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.025,27.440042064616993,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.05,31.99427044158784,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.1,39.02320204708497,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.15,44.078000912822425,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.2,45.441027691807,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.25,48.77192629440197,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.3,50.291934789780946,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.35,53.329334552183894,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.4,54.9705056495902,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.45,57.52246353088429,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.5,60.11170946393479,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.55,63.65752447152144,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.6,65.4601786061932,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.65,66.98456195088454,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.7,68.98724193172163,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.75,72.94140485503468,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.8,77.72545340828006,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.85,82.95058942206178,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.9,89.85632912267235,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.95,96.6446000312487,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.975,105.12060333724227,1 wk ahead inc death,2021-05-01,quantile
08,2021-04-26,0.99,114.35355865534254,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.01,20.13781621744514,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.025,21.193618497814175,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.05,27.79867178767323,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.1,34.697941430409244,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.15,40.01598252293297,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.2,42.69374618338924,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.25,45.77803316190028,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.3,47.28003691461181,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.35,49.948202570111405,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.4,50.29536660978116,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.45,52.58283702088452,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.5,55.08648903149111,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.55,58.30784417224023,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.6,60.01789102825481,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.65,61.672089885860984,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.7,64.26553508263416,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.75,67.69023864515074,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.8,72.58448279859644,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.85,80.86041827899378,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.9,90.18779260267185,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.95,96.66742036382884,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.975,107.30913998718218,1 wk ahead inc death,2021-05-01,quantile
09,2021-04-26,0.99,117.56814726915002,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.15,1.2515352276026688,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.2,2.5430621591764777,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.25,3.6204292742725537,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.3,4.443696631960879,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.35,5.141029147310782,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.4,5.857335764014594,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.45,6.489938565437656,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.5,7.167886780133522,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.55,7.898060483034218,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.6,8.819144763211181,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.65,9.792054616570827,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.7,10.665311752653999,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.75,11.298774729058048,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.8,12.413339050802044,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.85,14.790030171037893,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.9,17.06870113621857,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.95,21.812200320221056,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.975,28.223235172572853,1 wk ahead inc death,2021-05-01,quantile
11,2021-04-26,0.99,32.72472641089295,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.025,0.0931860700584477,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.05,0.8797852145198621,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.1,3.162010499301048,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.15,6.14781586038745,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.2,7.02285357611203,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.25,8.250280987142244,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.3,9.230796044161929,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.35,9.989832010782798,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.4,10.67798611190381,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.45,11.754875689326244,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.5,12.734510752831653,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.55,13.74808537142474,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.6,14.81883491016339,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.65,16.039231706424356,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.7,16.821490788338515,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.75,17.769194212143574,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.8,19.661179544691144,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.85,22.68636520373632,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.9,25.740818492079157,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.95,32.25112460112536,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.975,38.655382604856044,1 wk ahead inc death,2021-05-01,quantile
10,2021-04-26,0.99,44.84869257265416,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.01,222.08991302969758,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.025,256.18619680567053,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.05,300.4735801122405,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.1,335.1952594676791,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.15,351.1001531910594,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.2,362.3522076020658,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.25,376.73640144736,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.3,381.5995626404474,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.35,396.59667820900773,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.4,403.345401982047,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.45,412.2974194687815,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.5,420.87699483661925,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.55,434.10257908428713,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.6,438.3887021551623,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.65,446.5500338075836,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.7,459.5369789120273,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.75,477.32593424790934,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.8,496.3626042565993,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.85,526.3439658529563,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.9,566.0848039400031,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.95,585.8211639377998,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.975,607.4446113904098,1 wk ahead inc death,2021-05-01,quantile
12,2021-04-26,0.99,639.0611667192167,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.01,98.69406772504496,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.025,117.73028105959958,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.05,138.60314394184843,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.1,149.78233488540351,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.15,155.9504668070498,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.2,162.56235941374177,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.25,166.77279655029986,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.3,169.83615972352473,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.35,174.28954808353515,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.4,176.88342013322085,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.45,180.7014717862931,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.5,182.66003001972442,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.55,185.08532471864183,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.6,186.7761037373657,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.65,192.61119728460594,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.7,197.50527219056303,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.75,201.7243304850224,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.8,208.28395191051086,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.85,223.01796095868212,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.9,239.9814440834154,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.95,262.738324946425,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.975,272.10668442067094,1 wk ahead inc death,2021-05-01,quantile
13,2021-04-26,0.99,290.38914231689057,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.15,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.2,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.25,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.3,0,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.35,0.33804181330586847,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.4,1.038205031867078,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.45,1.5525289879346553,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.5,2.1826371491456507,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.55,2.863240493303243,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.6,3.7545697674171317,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.65,4.607589224222055,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.7,5.351036963447545,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.75,5.844692336153795,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.8,6.745618066272156,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.85,8.74057350591621,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.9,10.663286910201032,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.95,14.966875548061974,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.975,21.31052008886272,1 wk ahead inc death,2021-05-01,quantile
15,2021-04-26,0.99,25.44443041608499,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.01,4.621094369324154,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.025,8.734389240232185,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.05,12.445840754670108,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.1,17.410280814263057,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.15,21.442958898194927,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.2,23.58430504571327,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.25,25.56473286226948,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.3,26.656284605469242,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.35,28.349475627668298,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.4,29.328280149148558,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.45,30.47617211084335,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.5,31.707395317407638,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.55,33.34030596061549,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.6,34.509612545299866,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.65,35.75610117934852,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.7,37.46665761379983,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.75,39.26358956012366,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.8,41.49351857901983,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.85,45.58970810534531,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.9,50.15098092719982,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.95,55.048796220370924,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.975,62.765790309342236,1 wk ahead inc death,2021-05-01,quantile
19,2021-04-26,0.99,68.55835895295641,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.025,0.06667792178768239,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.05,1.8852019091652619,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.1,5.48730290980012,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.15,9.05426071759527,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.2,10.655773055277432,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.25,12.139140673615698,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.3,13.257508953813463,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.35,14.32952006941347,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.4,15.0263717910149,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.45,16.087865806547985,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.5,17.036089669153576,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.55,18.144027895001024,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.6,19.251161192989755,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.65,20.221228599960693,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.7,21.334789613058767,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.75,22.519149582209778,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.8,24.249633974506903,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.85,27.073295294413118,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.9,29.694800074369134,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.95,34.77936553681379,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.975,41.51752273986757,1 wk ahead inc death,2021-05-01,quantile
16,2021-04-26,0.99,46.4108289719407,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.01,88.26243189088535,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.025,95.13485871505387,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.05,113.10010400489135,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.1,128.8660444918652,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.15,138.16181995792434,1 wk ahead inc death,2021-05-01,quantile
