location,forecast_date,quantile,value,target,target_end_date,type
05,2021-05-03,0.01,0.9753025942124649,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.025,2.4605178982874287,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.05,5.533803953478593,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.1,10.379863464224279,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.15,12.876715076115262,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.2,14.360896078092898,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.25,16.414016884108577,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.3,17.89487050789817,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.35,18.948030818071036,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.4,20.000523394037316,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.45,21.38137899753158,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.5,22.24406462611221,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.55,23.319021384179706,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.6,24.801510588377973,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.65,25.732365217879504,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.7,26.565865450804814,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.75,27.761692627936487,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.8,29.946597190044066,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.85,31.162278098625197,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.9,34.418103302966294,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.95,41.003337463162055,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.975,44.52701023061799,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.99,50.66374452033425,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.01,15.498111487598036,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.025,21.04847689177341,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.05,30.862380682778277,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.1,45.9593150329957,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.15,53.300415118020375,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.2,57.48660897637604,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.25,63.56332835703111,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.3,67.4669387308867,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.35,69.96601559039752,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.4,72.64384271220433,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.45,75.99183652171585,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.5,78.44177851021777,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.55,81.41847484047652,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.6,85.25917718718291,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.65,87.93184721918873,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.7,90.21333549714672,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.75,94.02499464785899,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.8,99.83691004146542,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.85,103.01304320319211,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.9,112.57490943662735,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.95,128.54763817051787,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.975,140.78763356434067,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.99,158.69286191004332,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.01,2.4849812945732985,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.025,38.84897452100233,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.05,105.15081419649508,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.1,205.9186898857147,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.15,247.67884219342176,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.2,274.60518447762684,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.25,316.07871692962635,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.3,344.15380762255324,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.35,362.68201539848747,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.4,378.58166509308984,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.45,399.423627956758,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.5,413.57209548630857,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.55,430.46331088344357,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.6,450.9629900353548,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.65,467.6458344274538,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.7,482.7620065236539,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.75,505.8012733656728,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.8,538.3524290760516,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.85,554.8399377219664,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.9,609.305888471588,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.95,695.846004327178,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.975,780.3635053658143,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.99,877.4600993956723,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.01,17.378481917777606,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.025,30.257061361749557,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.05,35.641784365583035,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.1,41.405593459964976,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.15,45.82091061182835,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.2,51.820804713563625,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.25,54.410710995230666,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.3,57.36599633627847,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.35,59.39996750254909,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.4,61.89124712046536,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.45,64.2030202483575,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.5,67.12143756023252,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.55,69.43934661964359,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.6,72.3555099701844,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.65,73.79195994459181,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.7,76.80646950224131,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.75,79.07364618953847,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.8,83.28008460626563,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.85,86.94863049320502,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.9,92.06420541607699,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.95,102.96652717415553,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.975,113.84027628863761,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.99,118.7420122889199,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.01,4.358788464415255,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.025,14.67144274152606,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.05,22.090898291882453,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.1,29.765903059644604,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.15,33.33506714419076,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.2,38.47678763664185,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.25,42.15954877908969,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.3,44.59752310962631,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.35,46.43467014357377,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.4,48.59736284638687,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.45,50.27276057464789,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.5,52.395161248516445,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.55,54.29101830456196,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.6,56.515382524658506,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.65,57.9252693897479,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.7,59.87668844692433,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.75,62.36574216519498,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.8,65.5096849341781,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.85,68.07355401104037,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.9,71.4760647396496,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.95,79.7233879269914,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.975,89.69864048160058,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.99,96.60150907628953,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.025,0.18012453810560997,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.05,1.2942460620780631,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.1,3.006045899876548,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.15,3.666852000210038,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.2,4.370982370713218,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.25,5.139359103581095,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.3,5.706824252957484,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.35,6.108416024439714,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.4,6.406632103457715,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.45,6.773995327141813,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.5,7.055363376819653,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.55,7.324318998593224,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.6,7.641007974666249,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.65,7.999131899938048,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.7,8.271399828350996,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.75,8.555421563894074,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.8,9.064240916822959,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.85,9.563981880760222,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.9,10.32725958723752,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.95,11.69789280109497,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.975,13.317633982122471,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.99,14.493316508382167,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.01,1.704427039357205,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.025,4.562695862117572,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.05,6.813006746293422,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.1,9.553158634971446,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.15,10.556577558926335,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.2,12.225500751478762,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.25,13.535685290947063,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.3,14.405414940016188,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.35,15.035197876680373,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.4,15.594337047830804,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.45,16.044094978732776,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.5,16.62060957736184,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.55,17.073909349644193,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.6,17.567389413577438,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.65,18.190972689156297,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.7,18.719960479171476,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.75,19.337691918937676,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.8,20.103676095372595,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.85,21.186934325858438,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.9,22.207080971922522,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.95,24.06137558191212,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.975,27.458007699890743,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.99,29.270102991659336,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.01,104.37293576950934,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.025,164.00498133211306,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.05,211.44728297874846,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.1,265.34414977748787,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.15,289.68533501660096,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.2,317.4244080790773,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.25,340.79190536709893,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.3,354.5842643661858,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.35,363.6687036099174,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.4,375.2848305572767,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.45,384.1869706231627,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.5,396.1410375962733,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.55,407.4004686435838,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.6,420.6049482684624,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.65,430.5011941177566,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.7,442.203127362774,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.75,460.669336650349,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.8,480.2983003508729,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.85,496.266325588089,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.9,525.7608308622571,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.95,573.4226369948179,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.975,639.1329208708019,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.99,698.5468607949919,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.01,43.932970656732195,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.025,58.85845206120229,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.05,90.37864100504348,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.1,138.6750088394239,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.15,158.36579285842893,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.2,170.41686805487228,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.25,189.69109326384222,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.3,199.53832901626072,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.35,205.08952113607026,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.4,210.80185786280978,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.45,217.3495557605637,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.5,223.60946874302823,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.55,230.80067105233726,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.6,238.24943844870702,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.65,245.62318252443796,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.7,249.3412555725737,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.75,257.9166595683669,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.8,269.7157991012791,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.85,276.25332875944923,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.9,296.4578324064775,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.95,322.2540478044485,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.975,362.9640311514245,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.99,401.5402765306207,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.025,0.2352332922402638,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.05,1.0353401659643249,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.1,2.27947342717231,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.15,3.260183497947912,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.2,3.9005374487266606,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.25,4.477670977721774,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.3,4.98704708321626,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.35,5.395402914592302,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.4,5.890509451069782,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.45,6.510755909881952,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.5,6.921948721284811,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.55,7.406157075867267,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.6,8.116069322998278,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.65,8.392035723960676,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.7,8.714363781226524,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.75,9.030298332140758,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.8,9.992970425279562,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.85,10.50922536271045,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.9,11.587574944897776,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.95,14.739734318247184,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.975,15.514508432249704,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.99,17.486912776478505,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.01,8.195792939464479,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.025,11.859875415385913,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.05,16.768114702538234,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.1,23.22414216022176,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.15,26.578080538610198,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.2,29.232404020603184,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.25,32.07745401334986,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.3,33.56189810479002,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.35,34.61746552946027,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.4,36.0699361600198,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.45,37.46106852144308,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.5,38.77404114085036,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.55,40.26444008319515,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.6,42.17328825154495,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.65,43.37526800855722,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.7,44.19936474415048,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.75,45.845057945640406,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.8,48.49281937288521,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.85,50.295793612383335,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.9,53.711444780478466,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.95,61.27671888725164,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.975,66.69320500994911,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.99,74.64346261243205,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.025,1.3467918307210434,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.05,3.398838360550107,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.1,6.624557616148373,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.15,8.157705847698995,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.2,9.48264169933845,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.25,10.86675318819778,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.3,12.030142868267868,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.35,12.835586064398912,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.4,13.512551823890224,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.45,14.396472383027763,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.5,15.054278030990435,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.55,15.714953022656632,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.6,16.54553636777872,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.65,17.186189792615536,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.7,17.87233978292846,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.75,18.525177856160532,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.8,19.813033201902837,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.85,20.724206068815555,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.9,22.624412891876172,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.95,26.183909137004683,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.975,29.289120215526808,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.99,31.93107761217418,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.01,36.850894273728564,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.025,67.12244437172791,1 wk ahead inc death,2021-05-08,quantile
