location,forecast_date,quantile,value,target,target_end_date,type
04,2021-05-03,0.8,86.32936327848175,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.85,91.1830252960498,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.9,97.67057174136838,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.95,109.57768264860704,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.975,120.85058741019502,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.99,132.10931012234886,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.01,141.89531330879274,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.025,179.76266794808788,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.05,221.42430991821686,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.1,269.14693500671115,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.15,288.9487366621542,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.2,300.579780182342,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.25,306.8730026762883,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.3,316.7022356622239,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.35,328.47880170873043,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.4,339.8386859632096,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.45,343.8104726031268,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.5,353.9947842601753,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.55,359.4288946561957,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.6,363.8830295035186,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.65,370.5630070902146,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.7,379.6427625055021,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.75,392.22785680935755,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.8,401.1113486525963,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.85,429.81934947120135,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.9,440.61614017366026,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.95,474.92969483781246,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.975,511.75569224360447,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.99,541.0011278169427,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.01,27.829584444847736,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.025,35.635256985267844,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.05,42.10818314254173,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.1,45.64594280434998,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.15,46.97904662096544,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.2,48.471103877319486,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.25,51.46758556203647,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.3,54.69652559845561,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.35,56.89087879567015,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.4,58.954165040249514,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.45,60.7507028352542,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.5,62.52425722427139,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.55,65.94048083255792,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.6,67.4423079342649,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.65,69.93543973316169,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.7,71.82574910511903,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.75,74.76909412702526,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.8,79.06070797822143,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.85,80.50560091856184,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.9,86.64028187086073,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.95,96.4514732539485,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.975,112.55333931699246,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.99,130.4344653080753,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.01,18.96249456643969,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.025,23.404039639107122,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.05,29.80181939356021,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.1,33.924342650833076,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.15,35.8673227236127,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.2,37.572838183269795,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.25,40.6192300195823,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.3,44.071177709516604,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.35,46.436575078665925,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.4,48.87399662813421,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.45,50.318897465051094,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.5,51.33750273070638,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.55,53.709608965057,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.6,55.44898391125562,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.65,57.47309045928226,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.7,59.822808971973714,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.75,63.35055076026091,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.8,67.99681939057683,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.85,70.90335645540662,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.9,78.01769860004391,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.95,89.77478117151773,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.975,106.99943888302577,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.99,125.4638715876491,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.05,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.1,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.15,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.2,1.2405581540499768,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.25,2.5092723881300296,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.3,3.6303035955590848,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.35,4.480089025109434,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.4,5.297637603927124,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.45,5.748442699424429,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.5,6.242434960619536,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.55,6.856972507139466,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.6,7.803464095330159,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.65,8.7961531907666,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.7,10.27350524530895,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.75,11.840038236664881,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.8,14.343026755898176,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.85,16.065853650366122,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.9,21.571073733505973,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.95,27.561273501685097,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.975,32.98140967180297,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.99,38.78320989535333,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.05,3.558474772723172,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.1,8.09224836431395,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.15,10.002538754658298,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.2,12.372108034779409,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.25,13.537992113016003,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.3,15.02436595068274,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.35,16.06576470120988,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.4,17.246924674563942,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.45,17.730019462938074,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.5,18.49970999401736,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.55,19.1202452093344,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.6,20.06563066524595,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.65,21.173303823249803,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.7,22.827132452866827,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.75,24.50154272302461,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.8,27.05489693962238,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.85,29.233383117233412,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.9,35.012176833254806,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.95,42.27804675828943,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.975,48.91257807179923,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.99,56.078856196146184,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.01,278.76624160768824,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.025,315.27573668527856,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.05,327.49301267672575,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.1,339.7146550848483,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.15,348.58567870819184,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.2,351.81006636671094,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.25,361.06271404991185,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.3,371.0527233317611,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.35,377.0350424794591,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.4,383.9572539910333,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.45,389.33912671608044,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.5,398.35637011489143,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.55,407.750065068763,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.6,413.00000000000006,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.65,421.4612772566105,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.7,425.3765295707285,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.75,435.3042432665061,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.8,445.6314066270679,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.85,456.9926516190874,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.9,469.35054327824673,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.95,513.1858776478739,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.975,577.2754948133054,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.99,640.8990720226082,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.01,109.22311381261143,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.025,138.93542167599753,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.05,161.70622484953824,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.1,181.52795124735223,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.15,193.0671068074435,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.2,196.4425036248104,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.25,200.13505936888217,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.3,203.18749817438334,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.35,207.9906790598644,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.4,211.54143219958002,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.45,214.36054176601564,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.5,219.3289782761929,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.55,222.0325450569311,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.6,223.64472820971537,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.65,225.34530013536607,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.7,228.2203423739669,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.75,235.04346292285842,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.8,242.43267730596267,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.85,257.82035508302704,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.9,267.09888354888363,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.95,293.54992030733274,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.975,310.9724619080419,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.99,327.4407170340245,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.05,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.1,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.15,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.2,0.711633531887509,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.25,1.8816669513218527,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.3,2.8584281592661385,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.35,3.594581358808856,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.4,4.268977286561906,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.45,4.706822641029714,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.5,5.10492596075933,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.55,5.631640955968724,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.6,6.474779620965415,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.65,7.299749679239511,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.7,8.646688221170463,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.75,10.110837757962708,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.8,12.628037236451354,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.85,14.214241393821215,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.9,19.741063241203445,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.95,25.779669651028385,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.975,30.65116471498669,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.99,36.12833372888922,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.01,3.4999999999999916,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.025,7.833550726749588,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.05,14.090961991196911,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.1,18.1771019097919,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.15,20.11349314715994,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.2,22.2793844086413,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.25,24.062563230553728,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.3,25.789120612505744,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.35,27.035314730977575,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.4,28.28182444890574,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.45,29.06505437556513,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.5,29.979157538855464,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.55,31.114025447393903,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.6,32.296275006381464,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.65,33.639920214415085,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.7,35.29551889793427,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.75,37.47142460464205,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.8,40.61864703896158,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.85,43.055487254723374,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.9,49.11688865491546,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.95,57.70136673736525,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.975,66.84110073911904,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.99,76.49053835193868,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.05,1.4979190837760044,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.1,5.7192941652513465,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.15,7.433277365444402,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.2,9.720077097974261,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.25,11.299440297536231,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.3,12.675582388085505,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.35,13.841438361936639,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.4,14.878485051860173,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.45,15.541357112165334,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.5,16.26920020404037,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.55,17.243380651743603,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.6,18.298958910220218,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.65,19.46994414418194,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.7,21.077732969821298,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.75,23.011838109434848,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.8,25.872371403212966,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.85,28.097375943203556,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.9,33.740322726155895,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.95,40.488212122152525,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.975,47.182920317031304,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.99,54.228681486041566,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.01,109.09367444285888,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.025,127.4496294297841,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.05,139.09433607770669,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.1,148.55648922194908,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.15,153.89125865455009,1 wk ahead inc death,2021-05-08,quantile
