location,forecast_date,quantile,value,target,target_end_date,type
04,2021-05-03,0.8,83.31021693957149,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.85,88.15250969862608,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.9,93.24991716580665,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.95,103.07203729659062,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.975,109.36470911781807,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.99,116.78725048830955,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.01,164.49999999999997,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.025,174.83800287580036,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.05,222.72857940983445,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.1,274.9628842174963,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.15,303.02374661672667,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.2,316.3377155505721,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.25,330.8733375059752,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.3,337.40497359251185,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.35,348.80167094800436,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.4,353.39627928811376,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.45,358.7429485440834,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.5,361.6803298384566,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.55,366.42107770686465,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.6,373.32384399158275,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.65,379.6455910630525,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.7,385.2181753859174,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.75,392.7904615276705,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.8,402.8466678536579,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.85,414.0931192597471,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.9,433.65304590766686,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.95,460.72799065089623,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.975,476.0316875260895,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.99,493.22507942224934,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.01,24.76048282374521,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.025,30.139228711728055,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.05,39.101199280011926,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.1,42.72595964453265,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.15,45.83195949301514,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.2,46.860736582739214,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.25,50.53805716482625,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.3,52.89370480455868,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.35,55.233886176279356,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.4,56.499448482933246,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.45,59.179672579198495,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.5,61.237507804459305,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.55,64.45192956979845,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.6,66.1363600636037,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.65,67.58038175308508,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.7,69.85349547318192,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.75,72.0274086747541,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.8,74.99277188297027,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.85,77.90517530783849,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.9,79.93670343406225,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.95,86.99195373707335,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.975,93.42711910087658,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.99,99.68919985968974,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.01,13.939552714074186,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.025,15.807143201802461,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.05,24.178425037617824,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.1,29.41690513590901,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.15,33.68926506840203,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.2,35.17654031924867,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.25,38.97325520577074,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.3,41.63015046228256,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.35,44.407847861806765,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.4,45.3258047753625,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.45,46.46328446489008,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.5,47.23108160816816,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.55,48.860995056625995,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.6,49.81077564500862,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.65,51.48697790632922,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.7,53.617676700646605,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.75,55.87138754637095,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.8,58.90838976503157,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.85,62.362202464931244,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.9,65.18741361055086,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.95,73.82864605185098,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.975,81.31930238534933,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.99,88.86869714502873,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.05,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.1,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.15,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.2,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.25,0.47227012565826604,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.3,1.7528016807426743,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.35,2.7986369677265595,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.4,3.420872330760542,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.45,3.9108394419030628,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.5,4.390293532076371,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.55,4.9795914533427474,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.6,5.647015895524707,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.65,6.43059367595554,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.7,7.488148221513551,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.75,9.25908544544844,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.8,11.183170978802295,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.85,13.838922763185973,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.9,16.42874861170172,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.95,22.095940764827926,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.975,27.123923833372405,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.99,32.72043140850939,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.05,1.9731290941352875,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.1,5.419455671560124,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.15,8.308186397589244,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.2,9.680350559319967,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.25,11.270679691612271,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.3,12.847985876162905,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.35,14.088885474536223,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.4,14.779282192914183,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.45,15.32076991030763,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.5,15.86111790032722,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.55,16.654906999283327,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.6,17.24482340610173,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.65,18.255906958440058,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.7,19.616205740048954,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.75,21.803584350350025,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.8,23.57966090151645,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.85,26.44766049692627,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.9,29.04651278186743,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.95,35.19674428718152,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.975,41.84508783031093,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.99,47.8721547127666,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.01,232.19487250644585,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.025,253.13297560180925,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.05,297.5843102292243,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.1,320.43394855224915,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.15,336.9384882025508,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.2,342.218352793699,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.25,356.8075642220918,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.3,367.20836859293854,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.35,377.7696623597682,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.4,380.0042435985628,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.45,384.746554206187,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.5,387.8630004579435,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.55,397.02899259582847,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.6,402.437423652103,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.65,410.83456762779866,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.7,417.91391862779653,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.75,425.32442161657207,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.8,431.5044939801559,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.85,441.13170690888273,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.9,452.39607931286497,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.95,480.721921154955,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.975,511.5677837482831,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.99,530.0620763920915,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.01,86.07738425827544,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.025,98.55756076886391,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.05,122.85904799695852,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.1,149.32073874295432,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.15,163.76390958848955,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.2,170.1156189240813,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.25,175.34693610365028,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.3,178.8280218688459,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.35,184.07642793434434,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.4,186.81291344744818,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.45,189.949511771851,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.5,191.96282320333088,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.55,194.498240602701,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.6,197.6322511889861,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.65,200.5310119659747,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.7,202.97563213058558,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.75,207.74393251072112,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.8,211.76181938776628,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.85,219.96261831477807,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.9,230.75292977542173,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.95,247.2444712490806,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.975,261.16065964615274,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.99,272.1702595244269,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.05,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.1,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.15,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.2,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.25,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.3,0.6237277806232567,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.35,1.6538569848673483,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.4,2.294470550658519,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.45,2.802055359462333,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.5,3.272553875798703,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.55,3.769086914925986,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.6,4.274553180011899,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.65,4.923096114136411,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.7,5.8487326086585965,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.75,7.493114991839563,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.8,9.289375835530095,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.85,12.148343995298198,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.9,14.563756297021703,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.95,20.36043725613396,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.975,25.587733210730963,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.99,31.20817045936201,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.01,6.965587764909907,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.025,10.500000000000004,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.05,15.163625163033524,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.1,19.239149883906737,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.15,22.257608385272757,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.2,23.431747699275345,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.25,25.077060684888522,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.3,26.935748774522644,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.35,28.64855246117956,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.4,29.405790761465227,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.45,30.15163416717404,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.5,30.736866240123042,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.55,31.67689143835581,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.6,32.469518838470194,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.65,33.588840097208774,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.7,34.768902946306234,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.75,36.72055223561006,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.8,38.757170597096774,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.85,42.35714473909664,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.9,45.588940415922615,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.95,53.30287042819541,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.975,60.46818803625601,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.99,67.09027391173818,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.05,0.0744687151852923,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.1,3.78616176071925,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.15,6.3427669206840775,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.2,7.686445636114831,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.25,9.326871772570506,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.3,10.719205295279906,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.35,12.101131803011903,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.4,12.87434428535726,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.45,13.71314444158315,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.5,14.397462174980594,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.55,15.264345969996814,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.6,16.21892727879282,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.65,17.08988710719198,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.7,18.237566620145362,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.75,19.9824752857537,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.8,22.306905014557394,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.85,25.154729523101192,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.9,28.10666524324686,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.95,34.297351601187025,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.975,38.973661292706204,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.99,44.75892824941017,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.01,90.09618892582989,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.025,97.71184104024309,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.05,122.5,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.1,135.16449515242164,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.15,144.6373927285577,1 wk ahead inc death,2021-05-08,quantile
