location,forecast_date,quantile,value,target,target_end_date,type
05,2021-05-03,0.5,22.2470417559054,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.55,23.674043619729044,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.6,24.885868371729845,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.65,25.747128116743877,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.7,26.801519503162062,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.75,28.036211825680482,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.8,29.46786503896147,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.85,31.71050352842949,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.9,35.4120853014688,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.95,37.30035970392538,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.975,42.25872753150203,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.99,50.5083832273113,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.01,29.523591084867412,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.025,34.74288036972357,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.05,42.816159480003314,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.1,51.69264669459937,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.15,56.07473532079749,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.2,59.46495871292097,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.25,62.99492093854385,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.3,66.42611752032545,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.35,68.84486274069884,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.4,71.35177508955651,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.45,73.9418337536156,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.5,75.46365657982857,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.55,79.08656402299532,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.6,81.99514448129392,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.65,83.75100954880853,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.7,87.57930892310567,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.75,92.15725496970848,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.8,96.69789496425778,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.85,103.13108216550093,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.9,112.49336505214737,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.95,121.50244289292267,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.975,130.1727284601991,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.99,146.51715048999276,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.01,42.585809818489835,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.025,87.75593675320819,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.05,145.48387653600318,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.1,227.7895772705031,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.15,252.3502210259036,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.2,275.7327642831319,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.25,298.77090151551334,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.3,322.5943533795838,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.35,345.0021235138342,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.4,356.8720773217304,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.45,371.91575067649956,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.5,385.92169706721404,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.55,404.57760143337816,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.6,420.9943169430627,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.65,434.24933389018,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.7,453.4088634582819,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.75,473.13398736210763,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.8,492.5512785548123,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.85,522.6253449381899,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.9,574.8109757440975,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.95,605.5000000000001,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.975,673.3675815142018,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.99,797.9757619283773,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.01,25.35509110923947,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.025,32.007873248218296,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.05,36.48763584180671,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.1,39.95326304087171,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.15,47.84527632835882,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.2,52.55215760611207,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.25,55.34507971897564,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.3,56.29272039116719,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.35,57.7669455938842,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.4,60.2712872238835,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.45,62.618601613817525,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.5,63.516678724459155,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.55,65.75885733406284,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.6,67.94430934032394,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.65,70.48958048076054,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.7,73.15611728942615,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.75,76.47665698360228,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.8,80.86945647461738,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.85,85.17888082668422,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.9,90.85797736584598,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.95,106.34002268427255,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.975,116.40509581637623,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.99,135.7851584379222,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.01,9.557709164190202,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.025,16.872718704005035,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.05,22.68322866416476,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.1,29.506747022261976,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.15,34.54239289395365,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.2,39.00301425878609,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.25,42.0006202030338,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.3,43.511177161355455,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.35,45.773697555893726,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.4,47.30463452510117,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.45,48.881833111625305,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.5,50.11169267418583,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.55,51.52266720252466,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.6,52.98423985294543,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.65,55.04869952149155,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.7,57.67926103242768,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.75,60.306774171335974,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.8,62.535681394213384,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.85,65.40744597084503,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.9,69.7984928892943,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.95,78.83465908599064,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.975,86.3744638249383,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.99,103.95010310620638,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.025,0.7671690362678393,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.05,1.9406307095780821,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.1,3.621714818666436,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.15,4.367184567951929,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.2,4.963583514612838,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.25,5.466344245990313,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.3,5.85421907549578,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.35,6.334615048229647,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.4,6.54758401948745,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.45,6.855488984822103,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.5,7.166639902133477,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.55,7.509259819394236,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.6,7.829459823832083,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.65,8.180284601898299,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.7,8.405969157737301,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.75,8.60890217645927,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.8,8.970671769158104,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.85,9.39906212125434,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.9,10.227718705848467,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.95,11.222827241761557,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.975,12.845628857889796,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.99,15.791866300981004,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.01,0.4092774820050413,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.025,2.6958705601359916,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.05,4.322189219806256,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.1,6.85857524777046,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.15,8.528410871806761,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.2,9.858666721889177,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.25,10.694876580778802,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.3,11.220872465754788,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.35,11.994529042115731,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.4,12.471297360106348,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.45,12.856613083773997,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.5,13.338708805066865,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.55,13.692931584175104,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.6,13.99652974254422,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.65,14.772072448968693,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.7,15.472841822154075,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.75,15.959168942776449,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.8,16.54686331763141,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.85,17.034642933695118,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.9,17.890925390282494,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.95,21.179091633941596,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.975,24.062764886060812,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.99,29.195177210949065,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.01,127.23004128847026,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.025,172.66026267407233,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.05,217.72297417790642,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.1,264.98575143296057,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.15,300.7080143633068,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.2,330.62058482139565,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.25,354.29773293615057,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.3,366.68887558224014,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.35,381.6331282665563,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.4,391.4156138842576,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.45,401.39381119390305,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.5,410.23933139756696,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.55,423.130650809427,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.6,433.88537574083813,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.65,445.72397637997454,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.7,461.5511746885313,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.75,478.0511026041254,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.8,496.48930502733657,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.85,516.4936323438341,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.9,544.6221669493806,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.95,620.9670452133645,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.975,655.7493919928045,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.99,748.837576966346,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.01,52.294914591350974,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.025,72.96945724643476,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.05,97.9406807975315,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.1,129.78445837440356,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.15,144.3341875765154,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.2,157.43489948093762,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.25,169.00089177038933,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.3,177.6506692292749,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.35,187.11771048268508,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.4,190.87020547079075,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.45,196.046473137128,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.5,201.674483944432,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.55,207.95588080200795,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.6,214.05664397743007,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.65,218.35289281142647,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.7,225.65172671478038,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.75,233.79226337609077,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.8,242.19245802785204,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.85,252.50303486720023,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.9,269.6560693231634,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.95,291.9229197186004,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.975,306.38486851898676,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.99,349.30851467074604,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.01,0.3541927959838084,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.025,1.1635507171805708,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.05,2.199709601984952,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.1,3.216301668008036,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.15,3.7258278473035684,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.2,4.0388033638758305,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.25,4.407472036638124,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.3,4.7484353241472,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.35,5.020155758754446,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.4,5.386692030848274,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.45,5.913555651499729,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.5,6.097056993554227,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.55,6.711355015587048,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.6,7.264741256114542,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.65,7.613228399762896,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.7,7.895783945802998,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.75,8.348673042041392,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.8,8.947666104484863,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.85,9.9613995109761575,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.9,11.581468660699874,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.95,12.009285237833367,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.975,14.36676376016823,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.99,18.089542071116668,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.01,9.581187076115393,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.025,12.33705544982845,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.05,15.549062487233092,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.1,19.157698228118004,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.15,21.046426685857238,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.2,22.699234672923435,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.25,24.166021751542246,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.3,25.49873838396223,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.35,26.47267166284192,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.4,27.69602489039608,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.45,28.70826238045111,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.5,29.30965410728979,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.55,30.738359269102595,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.6,31.748251916335718,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.65,32.837777908724796,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.7,34.78370813466903,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.75,36.75889026682463,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.8,38.479469526022264,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.85,41.030948765190715,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.9,44.60279974002717,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.95,49.567542102799216,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.975,54.477611619779715,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.99,62.725775946290376,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.01,1.3204178613457107,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.025,3.29661687652908,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.05,5.431003050492686,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.1,8.400625213240755,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.15,9.862238135817961,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.2,10.89958524857037,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.25,11.791710547271189,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.3,12.587980493173836,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.35,13.429585738960835,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.4,13.982468378248134,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.45,14.688963850745125,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.5,15.24042526061695,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.55,16.034561251704304,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.6,16.767903765874177,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.65,17.44072899741319,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.7,18.043088641762626,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.75,18.70681276103988,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.8,19.652721162055077,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.85,20.848662569098185,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.9,22.917595647952126,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.95,24.89845239086481,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.975,28.326587380894257,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.99,34.15302388776836,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.01,56.20046175437933,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.025,80.41878262720053,1 wk ahead inc death,2021-05-08,quantile
