location,forecast_date,quantile,value,target,target_end_date,type
04,2021-05-03,0.8,95.65416408486074,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.85,99.73889258048325,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.9,104.0525607492076,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.95,112.85152558542039,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.975,122.09805555630625,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.99,131.49734579606536,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.01,159.00373269087754,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.025,192.5,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.05,234.44390263957163,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.1,297.27855530983373,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.15,320.78359051602257,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.2,342.45327199274215,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.25,352.045346455645,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.3,363.2939883362829,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.35,375.40566986696984,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.4,379.33033008459273,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.45,381.44813998023795,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.5,385.740564269563,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.55,390.44786671751126,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.6,396.51793202279043,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.65,401.7751941615401,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.7,402.70672257032135,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.75,413.63310587758076,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.8,423.2880943424917,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.85,443.03457783940496,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.9,459.7841981392533,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.95,483.43110763711326,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.975,508.7037576413136,1 wk ahead inc death,2021-05-08,quantile
06,2021-05-03,0.99,523.8124116936056,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.01,21.747958444993724,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.025,26.111902518896738,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.05,32.85794325610263,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.1,41.91634062778543,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.15,45.091604510686956,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.2,46.12488996233517,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.25,48.82456595902795,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.3,49.85718717888901,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.35,52.092013457477286,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.4,54.58508157486393,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.45,56.86135990574011,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.5,60.157522799814224,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.55,62.372146798925414,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.6,63.21360217079019,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.65,65.24983025690857,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.7,68.06787650723518,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.75,70.60115303571982,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.8,73.71995474676922,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.85,75.8134817654227,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.9,77.68291221221008,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.95,83.08764565512759,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.975,88.31090804612703,1 wk ahead inc death,2021-05-08,quantile
08,2021-05-03,0.99,93.87845336956437,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.01,13.563186955313732,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.025,17.3946988568759,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.05,24.028052833696254,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.1,33.23947340638558,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.15,35.84032932610705,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.2,36.751160816393224,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.25,39.0911539968327,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.3,40.584250159106205,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.35,43.43746896904843,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.4,44.43623685214614,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.45,45.51773748393872,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.5,47.428801940112365,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.55,48.804208577369224,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.6,49.7949447986052,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.65,51.90008352203234,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.7,53.16430935775257,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.75,55.43170613386424,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.8,58.65649776839648,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.85,62.35616072873837,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.9,65.21122661634011,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.95,72.78435782898522,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.975,78.6618588169604,1 wk ahead inc death,2021-05-08,quantile
09,2021-05-03,0.99,84.6156836816155,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.05,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.1,0,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.15,0.5837101292120247,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.2,1.5244535525577714,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.25,2.6887987731442275,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.3,3.9976889548572703,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.35,4.724891592774455,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.4,5.408159905652092,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.45,5.820816822431011,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.5,6.284634965441203,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.55,6.984496572708839,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.6,7.607953100095905,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.65,8.583966546139798,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.7,9.519786545006154,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.75,10.534200132514192,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.8,11.8666641132487,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.85,14.327295914554485,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.9,16.89295991668534,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.95,23.411511567812585,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.975,28.562264801279312,1 wk ahead inc death,2021-05-08,quantile
11,2021-05-03,0.99,35.13961658593543,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.05,1.7458014223044451,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.1,4.503359832347301,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.15,6.772346727288006,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.2,7.8737492625441075,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.25,9.607940821987599,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.3,10.956307429329117,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.35,11.906309403243043,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.4,12.720558179980904,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.45,13.296311429875441,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.5,14.058721141071862,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.55,14.977736843890117,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.6,15.656868019273352,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.65,16.963181239371277,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.7,18.08443147653311,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.75,19.07147159649684,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.8,20.472926590365937,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.85,23.23334645626435,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.9,25.945360937865903,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.95,32.84924686069916,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.975,38.55015951676107,1 wk ahead inc death,2021-05-08,quantile
10,2021-05-03,0.99,44.85522612085758,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.01,176.98932236634334,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.025,188.72831542465624,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.05,229.37751258474142,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.1,294.4096262812918,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.15,309.10833451091634,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.2,324.0013273033975,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.25,340.8484825203403,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.3,346.1986095314428,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.35,355.67124153497195,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.4,363.3795660943593,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.45,368.98497546390536,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.5,377.3549268161736,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.55,384.4466560498077,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.6,387.85238132257814,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.65,395.3322412837192,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.7,403.2347364558531,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.75,409.984311278869,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.8,416.58909289915454,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.85,431.37733684086055,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.9,444.09034866455715,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.95,469.45308371286717,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.975,499.63350488624917,1 wk ahead inc death,2021-05-08,quantile
12,2021-05-03,0.99,507.42278378011093,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.01,81.38399541933197,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.025,94.7185274580202,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.05,114.93067132156071,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.1,143.30532757374982,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.15,154.22849728242733,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.2,165.03647353660858,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.25,170.95265208733753,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.3,176.24323142759116,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.35,181.24662756580446,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.4,184.629215558061,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.45,186.19614170900053,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.5,188.4843676642861,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.55,191.4958000034819,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.6,194.5553960893918,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.65,197.0592859066882,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.7,199.54291737006324,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.75,204.59090909735428,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.8,208.5043302059096,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.85,218.70690192608444,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.9,228.3115538981661,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.95,245.395358211438,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.975,261.4248588552771,1 wk ahead inc death,2021-05-08,quantile
13,2021-05-03,0.99,271.75789963305465,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.05,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.1,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.15,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.2,0,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.25,0.05351625890954523,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.3,1.192048770333104,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.35,1.8767380367742768,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.4,2.539465893809743,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.45,2.9562820702468056,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.5,3.3754682594442587,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.55,3.958796914084963,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.6,4.444649419800593,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.65,5.301246089437012,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.7,6.254905273465685,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.75,7.3376716740136025,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.8,8.771223119517073,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.85,10.940780869574162,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.9,13.299246895557777,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.95,19.528189151459067,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.975,24.60047382469543,1 wk ahead inc death,2021-05-08,quantile
15,2021-05-03,0.99,31.26036073074273,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.01,8.243824141573281,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.025,12.002296119167504,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.05,18.367664754577802,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.1,24.74613005013977,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.15,27.408562593215542,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.2,29.1125831604546,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.25,30.82323455056377,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.3,32.161018367373146,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.35,33.86644199775205,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.4,35.00000000000002,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.45,35.73496209461631,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.5,36.4771525548763,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.55,37.10070582053876,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.6,37.511061107243165,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.65,38.414014964216726,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.7,39.77458399998149,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.75,42.120012771666005,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.8,44.765251404026834,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.85,47.646528851170906,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.9,50.79702331064934,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.95,58.310882977785546,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.975,66.05755040761595,1 wk ahead inc death,2021-05-08,quantile
19,2021-05-03,0.99,73.88733860821345,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.025,0.09616300721110982,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.05,2.7343730248819944,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.1,4.841041724168223,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.15,7.149919047021262,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.2,8.113156853192969,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.25,9.27956779052224,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.3,10.730934369055266,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.35,11.891023058849399,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.4,12.652890207771666,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.45,13.20173056785402,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.5,14.016814577936884,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.55,14.936577062496465,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.6,15.783354176411791,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.65,16.96194418625487,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.7,17.904661585342907,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.75,19.198000588722497,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.8,20.886011625898114,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.85,23.614392559502196,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.9,26.203971297568554,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.95,32.77256879952131,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.975,37.39293458133796,1 wk ahead inc death,2021-05-08,quantile
16,2021-05-03,0.99,43.749095173761404,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.01,65.7029152967508,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.025,75.10308162859481,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.05,93.67116448897826,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.1,123.44086634008316,1 wk ahead inc death,2021-05-08,quantile
