location,forecast_date,quantile,value,target,target_end_date,type
05,2021-05-10,0.6,22.690043067595347,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.65,23.489994784802274,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.7,24.45635553082833,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.75,25.807518038513535,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.8,27.144966521332663,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.85,29.590819579266913,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.9,31.866387568581477,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.95,38.101150509890346,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.975,41.709251894101016,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.99,48.78341247878607,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.01,16.08489214943501,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.025,27.649811113235632,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.05,36.81203413982483,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.1,43.59137540486885,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.15,47.998525294516504,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.2,51.63176255165026,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.25,55.216732800836176,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.3,58.595858484273855,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.35,61.922241286606216,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.4,64.7468157015994,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.45,66.87502212796034,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.5,69.00160843902542,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.55,71.37300954093742,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.6,74.36744748107222,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.65,76.59919634950639,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.7,79.42180140277556,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.75,82.94930398286031,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.8,86.6134613556218,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.85,92.53146561436965,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.9,100.05592287973099,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.95,116.48193321544015,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.975,126.32669451301682,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.99,145.47360503761192,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.01,62.321821185861964,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.025,126.47519772670019,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.05,192.59535371325808,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.1,237.13550477406736,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.15,267.3081306464583,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.2,289.19397131263105,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.25,309.03731186855873,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.3,329.4228714697402,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.35,346.44711324649785,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.4,365.83191007026903,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.45,375.3532942150664,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.5,386.6814019543085,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.55,399.84818932349503,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.6,415.5867681134553,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.65,428.41808838411094,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.7,436.7955663089865,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.75,459.0957057607648,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.8,481.0045592652181,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.85,521.6420373719412,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.9,562.9519800527887,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.95,644.5987546077976,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.975,708.6153754461585,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.99,831.673731599176,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.01,23.491765067086128,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.025,34.2716531051063,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.05,39.84889407278203,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.1,44.34600387879958,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.15,49.94489688316448,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.2,54.06686643284304,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.25,56.71916831957299,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.3,58.682249429842216,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.35,60.73861204853766,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.4,61.90366221482092,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.45,63.98049013621451,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.5,66.04433320631547,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.55,67.474016887761465,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.6,69.44958081907014,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.65,71.71276722124674,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.7,75.98125006909999,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.75,78.83758650857504,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.8,82.01415141915156,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.85,85.99641059869872,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.9,92.45590062577546,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.95,106.61859589230966,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.975,115.4409055360729,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.99,123.77676368797326,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.01,8.144255499579682,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.025,14.157041675929136,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.05,19.970637207339042,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.1,24.0558728691801,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.15,28.87706842009301,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.2,32.45387160307301,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.25,34.49261160457983,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.3,36.19364642033652,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.35,38.02619575437027,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.4,39.4916697853133,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.45,40.42360290719816,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.5,41.72286232095416,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.55,43.024296222541736,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.6,44.85996311642035,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.65,46.740549288938134,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.7,49.03437842923747,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.75,51.09727757703168,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.8,52.775249791138044,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.85,55.794486495233876,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.9,60.85943329743103,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.95,70.11840325763961,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.975,75.46659671777704,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.99,83.84229143119428,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.01,0.6506378388960946,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.025,1.7516498943022876,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.05,2.6113223230633857,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.1,3.1944071961012095,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.15,3.86644673275479,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.2,4.366933352264235,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.25,4.670892795750712,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.3,4.990303202261755,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.35,5.282967959973131,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.4,5.554624620672238,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.45,5.712900282270083,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.5,5.951425590779153,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.55,6.174110796527569,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.6,6.496140588730788,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.65,6.7818779508834535,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.7,7.083590376758497,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.75,7.4368207147781025,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.8,7.776538045976191,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.85,8.394880736054455,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.9,9.094320886997764,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.95,10.61572861236929,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.975,11.631579671112174,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.99,13.151948425372257,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.01,1.5464848916885596,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.025,2.9584299462024104,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.05,3.7023108515404632,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.1,4.356160290801587,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.15,5.623761351105057,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.2,6.691948709336069,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.25,7.243625013544301,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.3,7.633639157396971,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.35,8.196033176857698,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.4,8.43155604246267,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.45,8.715371373219858,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.5,9.106429009764788,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.55,9.436137316976508,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.6,10.029593158667135,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.65,10.589963644538878,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.7,11.57173335147672,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.75,11.982976065456363,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.8,12.269669560291955,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.85,12.693697310545257,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.9,14.070391840663637,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.95,17.153631969451492,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.975,18.066511114522875,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.99,19.31431630704702,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.01,134.69668933330632,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.025,186.58383163153977,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.05,250.04702418777035,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.1,292.8887547328095,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.15,333.1674567953536,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.2,358.58276651613033,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.25,373.2044604302685,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.3,384.2525199001393,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.35,395.0489162092939,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.4,406.20154955601635,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.45,412.80521951790456,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.5,420.9677839871214,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.55,429.7811885148284,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.6,438.77545697334585,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.65,452.06465963608366,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.7,464.729684053438,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.75,482.35455064367414,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.8,498.34946487238994,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.85,524.6922456668485,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.9,566.0260976859565,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.95,615.451844485772,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.975,665.7909515090142,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.99,734.6618816818348,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.01,55.48700185707725,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.025,77.86634414378727,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.05,99.10393887248979,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.1,114.85881695468673,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.15,124.45143274392677,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.2,131.36378287083556,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.25,137.29168716713545,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.3,142.49022236895857,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.35,149.5594224554451,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.4,154.07629488576626,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.45,157.35567743019544,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.5,160.9255623224077,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.55,165.99622965547997,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.6,171.93406778638078,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.65,176.874940337551,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.7,182.86163256265212,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.75,188.3918255227702,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.8,194.6066891700991,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.85,203.11643827775694,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.9,220.23033687503602,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.95,242.48225055628438,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.975,257.32542887639,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.99,288.10019042171643,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.01,0,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.025,1.1393159463661349,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.05,1.6339978804631583,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.1,2.020795874150263,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.15,2.4669025140183938,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.2,2.926925818226219,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.25,3.331472588378595,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.3,3.890805676767887,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.35,4.373009557291212,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.4,4.773036262893561,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.45,5.09543504791084,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.5,5.522914738106795,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.55,5.886162672322703,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.6,6.467926649488965,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.65,6.80385063759472,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.7,7.26493146145311,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.75,7.742574126504997,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.8,8.329862701301371,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.85,9.321578839226751,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.9,10.008632944488518,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.95,12.745114517268897,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.975,14.243521328666963,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.99,16.559617002945306,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.01,8.647178889105865,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.025,13.789969715723906,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.05,18.23397410815708,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.1,21.30126934965481,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.15,24.398583686777194,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.2,26.655563052537516,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.25,27.78827574701735,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.3,29.175083258936752,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.35,30.620725106072047,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.4,31.84813693183219,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.45,32.70242555795825,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.5,33.78817600069099,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.55,35.186902271944845,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.6,36.7915856128821,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.65,38.129651216478095,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.7,39.745620627245195,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.75,41.41851371492327,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.8,42.992859446568225,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.85,45.79281211099458,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.9,49.08345605071581,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.95,54.49946241017157,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.975,58.68273804213944,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.99,64.91584355734997,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.01,2.4884331814462928,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.025,5.5357073134739005,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.05,7.542832832801228,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.1,8.962363394027069,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.15,10.201008785566675,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.2,11.114712599186719,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.25,11.896313009910605,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.3,12.673595403667203,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.35,13.374434742522245,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.4,13.995906358451883,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.45,14.426004877333538,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.5,14.996420424876833,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.55,15.453590965096575,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.6,16.147708390336796,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.65,16.741538643321128,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.7,17.373297508429307,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.75,18.19353862586517,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.8,19.157621671981335,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.85,20.671667763088617,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.9,22.35139146797025,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.95,26.208277520861373,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.975,28.910276837065275,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.99,32.988272554430395,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.01,73.69625000905002,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.025,101.50955098985897,1 wk ahead inc death,2021-05-15,quantile
