location,forecast_date,quantile,value,target,target_end_date,type
09,2021-05-10,0.01,9.556205462905357,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.025,14.402229874153786,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.05,20.895764558661455,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.1,26.649277207178198,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.15,31.191491110039,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.2,35.53145909600457,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.25,37.720521587379,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.3,39.29375459967056,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.35,40.64884801102049,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.4,41.99628843966669,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.45,43.17171381826756,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.5,44.403624014778984,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.55,45.886608568232965,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.6,47.045338822700636,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.65,48.3682484946494,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.7,50.53906244317638,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.75,53.47128034774373,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.8,55.31798844685088,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.85,57.6593523097969,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.9,61.54947839267922,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.95,70.7376682030671,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.975,77.14252425927518,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.99,84.12778977906443,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.01,0.3268290354493295,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.025,1.0946150457871477,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.05,1.8519385247893483,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.1,2.6788146588055635,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.15,3.2833115196144744,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.2,3.842182162202827,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.25,4.23815534126093,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.3,4.48314802004811,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.35,4.763327608036654,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.4,4.995660790479272,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.45,5.2314495262241385,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.5,5.418223327017857,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.55,5.630067015455496,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.6,5.852648886223219,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.65,6.081073634453409,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.7,6.366759752112728,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.75,6.771897430632041,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.8,7.071877245810102,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.85,7.479406780823458,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.9,8.172309922480824,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.95,9.312020836982658,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.975,10.115106469913501,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.99,11.432606791102062,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.01,2.2822866618978757,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.025,3.181758017206968,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.05,3.9210576024995367,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.1,5.220934583013887,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.15,6.410567279584681,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.2,7.570392134888374,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.25,7.8797113705552,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.3,8.081626512708144,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.35,8.427189246186906,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.4,8.831419925464218,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.45,9.293855234294107,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.5,9.550189224534183,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.55,9.921361247987969,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.6,10.367960528703557,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.65,10.970313450927819,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.7,11.799205840054823,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.75,12.767971924721877,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.8,12.936818943302416,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.85,13.171327598954393,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.9,14.400061588716936,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.95,17.199616034380373,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.975,18.318160367582454,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.99,20.14629403931658,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.01,118.51986880207146,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.025,156.8867699182676,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.05,218.9013454367168,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.1,268.8108288945225,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.15,306.07984427796896,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.2,343.8090568567421,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.25,362.6716082792814,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.3,374.9011265822188,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.35,384.1405656086234,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.4,394.3361085248967,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.45,401.2468508461023,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.5,410.9083043144943,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.55,421.882692513119,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.6,429.43962057182773,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.65,437.7605254097516,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.7,454.89622546857083,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.75,477.0072399691355,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.8,492.29336463222114,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.85,508.71427949241877,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.9,536.5454879087426,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.95,617.6603871604856,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.975,676.1511582156846,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.99,718.6311420813889,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.01,36.5603067541881,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.025,56.05735137749204,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.05,77.8772000615956,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.1,100.4014774059426,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.15,109.7067758765722,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.2,121.98935670681657,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.25,131.58393538839866,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.3,135.3958937741948,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.35,139.87368987243457,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.4,146.5656068806095,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.45,150.68816485214327,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.5,153.58499899332713,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.55,156.40937977122326,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.6,162.22316718383715,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.65,166.70945984785723,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.7,173.52755358377578,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.75,181.1729847951703,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.8,186.55677482900506,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.85,191.78199407149646,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.9,206.8407551367312,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.95,228.95492383171418,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.975,244.4258325655237,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.99,259.0961818228597,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.01,0,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.025,0.38857749291537586,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.05,1.1520386989521534,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.1,1.9368724654084786,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.15,2.2293984753330447,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.2,2.429499299528122,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.25,2.7343635298544284,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.3,3.0893125582059566,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.35,3.489426248014222,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.4,3.9196146738816426,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.45,4.322673711836619,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.5,4.568228873168714,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.55,4.944387036711991,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.6,5.450431052150889,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.65,5.857681196007109,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.7,6.201350527527814,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.75,6.735775324979773,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.8,7.151661522184706,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.85,8.034240774258452,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.9,9.000514088668565,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.95,9.000514088668567,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.975,9.295143362511949,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.99,11.609645409442082,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.01,6.820292900413119,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.025,11.693728502558768,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.05,18.02513153624751,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.1,23.038181232395658,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.15,25.948291469590895,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.2,28.855108500829566,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.25,30.609495211230563,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.3,32.003611296837725,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.35,33.072781552765946,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.4,34.42862675024505,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.45,35.324187057557126,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.5,36.26154292405504,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.55,37.59298628741324,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.6,38.768430307653304,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.65,39.78714634423234,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.7,41.329296365038594,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.75,43.49363414505763,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.8,45.24758487353035,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.85,47.70663889818335,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.9,50.645044473691236,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.95,55.13409889519514,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.975,59.172377065407616,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.99,65.10809962308996,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.01,0.5554735132892339,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.025,2.543057321500167,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.05,3.7183630660608453,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.1,5.082079702767838,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.15,5.957094156025394,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.2,6.795440112428166,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.25,7.6358697195466005,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.3,8.184954007699654,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.35,8.742658270888562,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.4,9.277280592060935,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.45,9.827661789878155,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.5,10.252113928686963,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.55,10.56206357052242,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.6,11.123504148769582,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.65,11.597340300304579,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.7,12.172759710837221,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.75,13.002174772727892,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.8,13.573695951211638,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.85,14.519285521709966,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.9,16.26629557993331,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.95,18.473265036784177,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.975,20.355320253914606,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.99,22.900281320536607,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.01,61.00275531655429,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.025,84.72979233395283,1 wk ahead inc death,2021-05-15,quantile
