location,forecast_date,quantile,value,target,target_end_date,type
01,2021-05-10,0.95,96.81055705015876,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.975,102.63824486439766,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.99,108.51123856328508,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.01,3.5868124757181494,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.025,5.828868161337367,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.05,8.998146925875613,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.1,12.758003637517142,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.15,13.991264454482414,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.2,15.621264471059913,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.25,17.428799171203593,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.3,19.27920358591329,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.35,20.271737801397144,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.4,20.821487815531714,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.45,21.72565949238783,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.5,22.68768056551937,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.55,23.399871336775842,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.6,24.267162809103343,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.65,25.398806076718305,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.7,26.419076798247893,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.75,27.860780442903497,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.8,29.5275148122835,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.85,32.059942708650155,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.9,34.22445353168184,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.95,39.230372057678665,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.975,42.66482605263764,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.99,48.69005268275294,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.01,19.052129530974767,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.025,26.431001991821752,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.05,35.644093323334765,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.1,46.63936029888329,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.15,50.089436369989066,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.2,54.78633858935876,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.25,59.29665985684428,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.3,63.835689723805814,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.35,66.42865165895729,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.4,68.39879643163611,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.45,70.5479865150628,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.5,72.99623976338081,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.55,74.90196861624014,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.6,77.22504442141194,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.65,79.67569206367997,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.7,82.54119405473897,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.75,86.1607717287477,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.8,90.75151011967515,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.85,97.418992235112,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.9,102.7348614048752,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.95,116.4941330545057,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.975,124.91534547559358,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.99,137.7360298152405,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.01,46.30221623531061,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.025,87.71821420560646,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.05,138.33125293956272,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.1,206.18749921660842,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.15,225.70364862738464,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.2,255.00196892900934,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.25,284.51138502305383,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.3,311.6620767006433,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.35,328.81355719744545,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.4,338.2044817289518,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.45,350.3179563947719,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.5,364.41696664188163,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.55,370.61069427870984,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.6,383.88832435719803,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.65,397.9863704316859,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.7,415.6715851599542,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.75,435.70215157104013,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.8,459.1518518213432,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.85,494.2325000496386,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.9,525.0409491712644,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.95,590.7808010114129,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.975,631.0601745309449,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.99,715.6558141765761,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.01,27.13897977486967,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.025,30.82457026654881,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.05,36.16403902831139,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.1,44.33127374870844,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.15,48.68198501082977,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.2,51.620950550323215,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.25,54.80078469796211,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.3,56.82857243861901,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.35,58.11876870565705,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.4,59.49999999999999,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.45,61.20755479798663,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.5,62.786478363562246,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.55,65.4768566076465,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.6,68.07504452197908,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.65,69.96889378223591,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.7,72.45368280323339,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.75,76.53970109976976,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.8,79.60559567642127,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.85,83.9076979594774,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.9,88.86425055433138,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.95,102.81981842085035,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.975,111.74924163491039,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.99,122.40863857037719,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.01,8.613097763604326,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.025,12.803281253491019,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.05,18.1284225749207,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.1,27.448503772396748,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.15,31.059335686234157,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.2,34.715875633473004,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.25,38.32037797314317,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.3,40.1625424905329,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.35,41.43240951652381,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.4,42.22481918641379,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.45,43.38810542742718,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.5,44.69649200196884,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.55,45.12885230040812,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.6,47.26646623549021,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.65,48.35893144119038,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.7,50.71186372138585,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.75,53.83696675152249,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.8,55.74567743699486,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.85,58.61890019772668,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.9,61.805814607483896,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.95,70.02343256039435,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.975,74.39104912883265,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.99,82.82162642964019,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.01,0.2753456493643293,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.025,0.6638301369330853,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.05,1.261588733566764,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.1,2.5694351692386057,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.15,3.1148795536330094,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.2,3.6243694432423315,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.25,4.267986922073223,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.3,4.696289184111713,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.35,5.004848039383571,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.4,5.088841388386792,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.45,5.3320768263347595,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.5,5.574308279272676,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.55,5.721059718810294,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.6,6.028648227651986,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.65,6.331803530505311,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.7,6.679776996611289,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.75,7.1558594032882406,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.8,7.417234445101179,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.85,7.896922256584847,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.9,8.550701807946208,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.95,9.657937150713314,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.975,10.439395876935588,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.99,12.479455209204216,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.01,1.893456035262465,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.025,3.1336973861935076,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.05,4.35200477691389,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.1,6.96597726741243,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.15,8.30856901296392,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.2,9.289868025996212,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.25,10.315783280437726,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.3,10.59121870814768,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.35,11.10072121482244,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.4,11.441298410965354,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.45,11.909019036452504,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.5,12.376402322386188,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.55,12.686549731337054,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.6,13.502313889022997,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.65,13.919007149831792,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.7,14.687507662415186,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.75,15.503065457048502,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.8,15.840943556212785,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.85,16.732342387495166,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.9,17.670102900803773,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.95,19.127265491782552,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.975,19.89564587075013,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.99,22.682063702183864,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.01,113.46925485037794,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.025,145.6371521055082,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.05,184.20823940308873,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.1,257.20694207021285,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.15,286.28727337779367,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.2,314.341259006806,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.25,340.9818624036014,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.3,355.2543456682114,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.35,364.95092978477135,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.4,373.2057294056756,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.45,381.6254835828803,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.5,391.7688161111969,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.55,397.1416062788851,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.6,411.56040822719865,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.65,418.5524337553286,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.7,433.80344250169014,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.75,453.40786131646865,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.8,464.7528857996285,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.85,486.36540484829396,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.9,504.20624081063545,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.95,555.4430551088685,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.975,578.6970234854175,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.99,622.3680281853782,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.01,50.91699725197639,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.025,68.39982593314636,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.05,88.29895275587151,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.1,121.17565112531105,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.15,131.70084840754924,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.2,145.02362572372843,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.25,157.15450782020892,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.3,166.51267161075307,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.35,172.44961387031722,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.4,177.07227370478878,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.45,180.9047007070322,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.5,186.00073090624707,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.55,188.20018788009747,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.6,193.280088826891,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.65,196.7546554370954,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.7,203.26084587488165,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.75,210.3236463723196,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.8,217.12381362857653,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.85,228.87166103528776,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.9,237.064478709689,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.95,259.09443591052866,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.975,268.8097598629858,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.99,288.1296338318608,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.01,0,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.025,0.6822877927757551,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.05,1.8866538667056119,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.1,2.603048180835075,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.15,3.017661871448146,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.2,3.376667663259155,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.25,3.8351751730171264,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.3,4.334996157904259,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.35,4.620797734431772,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.4,4.829221900861551,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.45,5.290690599440709,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.5,5.7133440597682545,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.55,6.129499447292515,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.6,6.58588260901474,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.65,7.15094642643926,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.7,7.52179528451939,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.75,8.090684638778164,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.8,8.82169800645179,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.85,10.030920292409037,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.9,10.890111627499422,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.95,12.813207429821661,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.975,14.35277249913819,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.99,16.95455540311205,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.01,5.860651517658045,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.025,9.235600604008651,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.05,13.157860170744478,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.1,17.944639891216013,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.15,19.833694604701247,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.2,21.84582150696966,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.25,23.786716326967838,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.3,25.26867233849787,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.35,26.3727811302967,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.4,27.245061664032285,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.45,28.310268826836108,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.5,29.444374264426738,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.55,30.283422348391433,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.6,31.660478924774615,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.65,32.78131690657992,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.7,34.22511521262312,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.75,35.92057526719828,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.8,37.74516791250135,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.85,40.677554196559605,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.9,43.003345354409774,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.95,48.3978022699607,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.975,51.708848091823775,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.99,57.77155573619496,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.01,2.75537505337776,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.025,4.078923931534638,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.05,5.805164391953943,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.1,8.203135460666761,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.15,8.88862461335712,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.2,9.89808224233214,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.25,10.996151269435288,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.3,12.05043388777643,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.35,12.756381534349984,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.4,13.068214350868274,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.45,13.503085463509061,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.5,13.967182538297374,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.55,14.33461593499044,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.6,14.862852988937362,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.65,15.447426755417368,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.7,16.243737549359786,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.75,17.235785119070535,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.8,18.30996702318603,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.85,19.538564017774462,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.9,21.240965461749305,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.95,24.826014104706356,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.975,27.22510973460348,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.99,31.462993785430122,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.01,57.830262860159266,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.025,73.8051689302303,1 wk ahead inc death,2021-05-15,quantile
