location,forecast_date,quantile,value,target,target_end_date,type
01,2021-05-10,0.45,60.160008791894285,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.5,62.11982879043042,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.55,62.999999999999986,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.6,64.8949429541433,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.65,67.35047453798208,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.7,69.40927866175848,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.75,71.3532776924898,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.8,73.68186965965134,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.85,78.53007902219983,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.9,83.05046412669442,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.95,92.8360973056746,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.975,100.14490475477297,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.99,109.05556315404056,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.01,2.6079074265708724,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.025,4.876340458617431,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.05,8.54824422847361,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.1,12.395381560370824,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.15,13.814999377998305,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.2,15.708661767307333,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.25,17.753321294448977,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.3,19.168198843962465,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.35,19.89273611377753,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.4,20.820402678376023,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.45,21.877949698270736,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.5,22.646312958958443,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.55,23.484283750447972,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.6,24.593384904935576,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.65,25.981893287539034,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.7,27.28061218033895,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.75,28.38582004714823,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.8,29.69280468681811,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.85,32.17832438086883,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.9,34.63052454419152,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.95,40.79975930741485,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.975,44.907771641792586,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.99,50.559350804157624,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.01,18.92901230626459,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.025,27.09133124972419,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.05,39.63343354464397,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.1,50.591819919301365,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.15,55.420017667440064,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.2,60.46455152067505,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.25,65.83204446087431,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.3,69.69958662001615,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.35,71.16279192722644,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.4,74.04131935232981,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.45,76.78677487154363,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.5,79.40108571660126,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.55,81.65781461193811,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.6,84.41112378456822,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.65,87.65631860378761,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.7,90.82703031547814,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.75,94.57369483035653,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.8,98.20264680343465,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.85,104.37584665342209,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.9,111.38921950356297,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.95,126.08213483212604,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.975,136.5259075717575,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.99,148.57330506563673,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.01,48.00439024156689,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.025,78.98225451655094,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.05,138.16686579312568,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.1,195.550584427537,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.15,217.83858345735106,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.2,246.65297138816135,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.25,278.20703513331495,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.3,298.46518476147656,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.35,311.4347154417656,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.4,327.4075192934456,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.45,341.68007169589237,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.5,353.6572759632538,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.55,362.5760135726581,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.6,377.17520738376413,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.65,395.70520106802445,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.7,411.9568234215041,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.75,427.6190158158889,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.8,448.0293337647038,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.85,480.2559277007657,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.9,511.82880989181155,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.95,588.8902364863067,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.975,638.4632141917383,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.99,707.0960799220154,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.01,17.586937577692506,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.025,27.49893215680344,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.05,31.977246389750324,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.1,39.00970870329746,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.15,44.497207333385894,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.2,46.64179009564103,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.25,48.9058205149445,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.3,51.27398797613116,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.35,53.79842136285278,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.4,55.35104209135101,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.45,56.95311594568457,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.5,58.348610480346615,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.55,61.35741052333339,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.6,64.2534408323599,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.65,65.86044571310613,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.7,68.24774446046642,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.75,72.2162039458645,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.8,75.72012623414828,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.85,78.89477906375392,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.9,85.51628307686117,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.95,97.89149347763926,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.975,107.7835367931815,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.99,116.17308580324375,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.01,6.829333376423329,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.025,12.344976768023324,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.05,16.107867706839443,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.1,23.87856629095575,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.15,28.193189700600215,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.2,30.997941598718924,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.25,34.33166353555725,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.3,36.88104925238956,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.35,39.289210969391554,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.4,40.860348002512666,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.45,41.93256294181711,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.5,42.819352870825874,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.55,43.1709640556062,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.6,45.16650679982045,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.65,46.55357614949142,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.7,47.67142953394055,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.75,49.15909775251833,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.8,52.00023102300454,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.85,54.120603742607706,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.9,57.51996950561758,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.95,64.6858928532484,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.975,70.03450265964837,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.99,75.51905268315956,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.01,0.354386660526398,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.025,0.9676698785329961,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.05,1.3215918837339702,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.1,2.686273740216941,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.15,3.292545398167376,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.2,3.787410927316899,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.25,4.415668205972906,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.3,4.893207215286598,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.35,5.314902018494546,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.4,5.4813111785936455,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.45,5.727928596131995,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.5,5.868202058599621,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.55,6.018209371994589,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.6,6.301768410628944,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.65,6.627670925264399,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.7,6.872759489060413,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.75,7.038477518674756,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.8,7.432678141879998,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.85,8.0279343000976109,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.9,8.520397769173877,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.95,9.876317632652151,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.975,10.785406124520552,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.99,12.117265772009985,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.01,1.954079096443072,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.025,2.988389872207279,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.05,3.506155819272427,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.1,5.566267018903871,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.15,7.257745639158431,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.2,7.916864895945771,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.25,8.717804338176373,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.3,9.323543773457768,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.35,10.39444440240048,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.4,10.872797412957176,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.45,11.249389411552661,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.5,11.556317763252265,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.55,11.866961534096633,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.6,12.352390707138404,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.65,12.594162354975028,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.7,12.8268756963153,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.75,13.370806755340928,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.8,14.363740748451022,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.85,14.764962022437862,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.9,15.180620854245847,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.95,16.348052370727174,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.975,17.00500240283627,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.99,18.029149144307745,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.01,96.62314188001635,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.025,127.4712773689936,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.05,159.78653726157864,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.1,215.80611446827564,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.15,254.63826521534008,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.2,273.06386482155233,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.25,294.84152157572856,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.3,312.1423390265845,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.35,328.8233819393121,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.4,340.6056092413216,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.45,350.81299103231044,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.5,361.4179793171326,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.55,368.19614687136715,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.6,377.72643512736954,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.65,384.7327787546834,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.7,390.8382357143034,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.75,404.76901657237136,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.8,424.9348997993163,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.85,439.9230727800693,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.9,454.0733419365579,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.95,481.4869359137942,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.975,500.5091345518673,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.99,522.5951779027976,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.01,50.65513726776572,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.025,63.59453514351974,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.05,84.62272629782018,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.1,114.70136250800289,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.15,129.43101193300524,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.2,140.51519694671984,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.25,154.28781545590576,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.3,164.21832695109237,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.35,170.79798924224036,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.4,176.17669430205575,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.45,181.7574581520517,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.5,187.7913439466465,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.55,190.90023776362565,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.6,193.86116926775946,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.65,199.18471230050918,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.7,202.76774203422306,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.75,208.37931469329206,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.8,216.0605883472869,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.85,228.04947526872434,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.9,235.85422281298332,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.95,250.89512886448694,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.975,260.7308025193671,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.99,274.40054433271354,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.01,0,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.025,2.7508839650636216e-15,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.05,1.3430300007659133,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.1,2.091040979065682,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.15,2.491398567036986,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.2,3.0555449419020144,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.25,3.474474794008198,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.3,3.781787711282174,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.35,3.8403571728163386,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.4,4.217669897460351,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.45,4.64800951287634,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.5,4.859909330844047,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.55,5.2890202052145545,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.6,5.908642338931983,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.65,6.438856231156167,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.7,7.088378636309358,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.75,7.616859565571831,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.8,8.152626860426796,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.85,8.951167920321717,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.9,9.998704310103076,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.95,13.007027792170973,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.975,15.002484974044611,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.99,17.80662471180958,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.01,6.850495507535722,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.025,10.125805566674865,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.05,15.238208332631897,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.1,19.654614108264468,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.15,22.37859270874457,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.2,24.417040868528282,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.25,26.402847821819936,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.3,27.869874519582627,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.35,28.661230334523747,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.4,30.092636564993704,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.45,31.27553379798484,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.5,32.34558216547034,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.55,33.21946956944819,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.6,34.629673137081745,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.65,35.79917326039039,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.7,37.07527192518011,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.75,38.788438130885645,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.8,40.717333322672445,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.85,42.72441802460732,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.9,45.32205534721449,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.95,51.16559324120811,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.975,55.21284799939391,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.99,60.054252680382454,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.01,2.0996966224961935,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.025,4.0298362131844705,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.05,5.688847461888256,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.1,8.547516713116394,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.15,9.635792706209514,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.2,10.80333673908494,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.25,12.20461025688538,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.3,13.23911760968918,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.35,13.9775958858768,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.4,14.45237460211688,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.45,15.019836699924834,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.5,15.419037307950324,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.55,15.89121133661414,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.6,16.607305488087047,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.65,17.440349822761416,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.7,18.1613171434293,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.75,18.782119456043297,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.8,19.647092240737585,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.85,21.162530076733344,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.9,22.83529803710345,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.95,26.689848525365825,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.975,29.419420637014696,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.99,32.75520160014995,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.01,54.602274590513524,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.025,69.75207981554684,1 wk ahead inc death,2021-05-15,quantile
