location,forecast_date,quantile,value,target,target_end_date,type
10,2021-05-10,0.65,11.079222835563485,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.7,11.655175948903254,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.75,12.433704867699165,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.8,13.737248101216082,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.85,14.401822524732122,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.9,15.53467611005089,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.95,17.2732318724779,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.975,20.06149914025111,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.99,24.4919372245793,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.01,113.9445734150576,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.025,157.09353489556557,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.05,202.86051551368269,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.1,252.57329142702432,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.15,285.1185836220861,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.2,323.44574151452053,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.25,350.6544224390986,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.3,362.5070308721143,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.35,376.35152502312,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.4,384.1374852588065,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.45,395.2278209324889,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.5,401.6828248219973,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.55,411.50271511924757,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.6,420.1589025906385,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.65,432.1458399692198,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.7,444.38225452075875,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.75,459.35243297564995,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.8,478.85872953333853,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.85,494.23661795116413,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.9,516.195619261719,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.95,562.3090500164312,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.975,602.9532871680565,1 wk ahead inc death,2021-05-15,quantile
12,2021-05-10,0.99,689.8949166399842,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.01,46.34750558554394,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.025,66.96147779188789,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.05,89.40025636252862,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.1,112.82266216232858,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.15,125.48230089179341,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.2,137.3859775219257,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.25,146.62894114513563,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.3,152.06199265563356,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.35,158.6928983618178,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.4,162.9845321351556,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.45,168.16395659695218,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.5,171.70484509743284,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.55,175.6718451746479,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.6,179.96055825183686,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.65,183.01477659738563,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.7,190.56955284677392,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.75,199.5960975177469,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.8,206.8354286688346,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.85,216.52249462843002,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.9,228.76793553809262,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.95,246.6009416544577,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.975,261.4282984743167,1 wk ahead inc death,2021-05-15,quantile
13,2021-05-10,0.99,280.0267306216403,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.01,0,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.025,0,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.05,0.13360852639774523,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.1,1.2557583369887886,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.15,1.8063395559812156,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.2,2.378871397873736,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.25,2.632305778313336,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.3,2.993276322784333,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.35,3.2427703902958562,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.4,3.499999999999998,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.45,3.8763155670343754,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.5,4.296475669689929,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.55,4.762135972000429,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.6,5.134281397609749,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.65,5.556023340338182,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.7,5.9359306961148235,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.75,6.724895616644494,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.8,7.565387760103766,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.85,8.672819228627544,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.9,10.310955436282779,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.95,12.284006999575059,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.975,15.739247734698376,1 wk ahead inc death,2021-05-15,quantile
15,2021-05-10,0.99,16.857402523123373,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.01,2.0687233142128796,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.025,7.337026115878799,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.05,11.692231381588842,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.1,16.130527487100263,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.15,18.74094699124499,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.2,21.749545227684344,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.25,23.70886114869823,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.3,24.914845135942734,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.35,26.07749760699709,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.4,26.884277348152725,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.45,28.108094768801138,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.5,29.018624598882685,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.55,30.204424015900607,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.6,31.25625795527044,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.65,32.50099268982443,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.7,33.736252879729705,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.75,35.627498665349634,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.8,37.875017428303536,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.85,40.34694671533274,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.9,43.77919779212923,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.95,48.807313008754456,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.975,55.66849177746384,1 wk ahead inc death,2021-05-15,quantile
19,2021-05-10,0.99,61.90545004136995,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.01,1.214353817453983,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.025,3.7639746702580195,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.05,5.1899720969371215,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.1,6.989956306864599,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.15,7.958835298566262,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.2,9.145277775961645,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.25,10.016221713938624,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.3,10.752767503893692,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.35,11.381046383272956,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.4,11.871958408481518,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.45,12.227301074788324,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.5,12.716272156705852,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.55,13.213582733557221,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.6,13.601262699318434,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.65,14.165371113752935,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.7,14.763154445844924,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.75,15.813998537656069,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.8,16.677577696229136,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.85,17.79921874038059,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.9,20.14024028836757,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.95,24.088556317714804,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.975,28.47620647720099,1 wk ahead inc death,2021-05-15,quantile
16,2021-05-10,0.99,30.770059072652053,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.01,51.47900972334433,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.025,77.64529226677041,1 wk ahead inc death,2021-05-15,quantile
